Source Function,Target Function
withdrawRent(address),"approve(address,uint256)"
"createMultiple(uint256[],uint256[],uint256[],address[])","approve(address,uint256)"
"createListing(uint256,uint256,uint256,address)","approve(address,uint256)"
purchase(uint256),"approve(address,uint256)"
"approve(address,uint256)",withdrawRent(address)
"createMultiple(uint256[],uint256[],uint256[],address[])",withdrawRent(address)
"createListing(uint256,uint256,uint256,address)",withdrawRent(address)
purchase(uint256),withdrawRent(address)
"approve(address,uint256)",ownerOf(uint256)
withdrawRent(address),ownerOf(uint256)
"createMultiple(uint256[],uint256[],uint256[],address[])",ownerOf(uint256)
"createListing(uint256,uint256,uint256,address)",ownerOf(uint256)
purchase(uint256),ownerOf(uint256)
"approve(address,uint256)","createMultiple(uint256[],uint256[],uint256[],address[])"
withdrawRent(address),"createMultiple(uint256[],uint256[],uint256[],address[])"
"createListing(uint256,uint256,uint256,address)","createMultiple(uint256[],uint256[],uint256[],address[])"
purchase(uint256),"createMultiple(uint256[],uint256[],uint256[],address[])"
"approve(address,uint256)","createListing(uint256,uint256,uint256,address)"
withdrawRent(address),"createListing(uint256,uint256,uint256,address)"
"createMultiple(uint256[],uint256[],uint256[],address[])","createListing(uint256,uint256,uint256,address)"
purchase(uint256),"createListing(uint256,uint256,uint256,address)"
"approve(address,uint256)","transfer(address,uint256)"
withdrawRent(address),"transfer(address,uint256)"
"createMultiple(uint256[],uint256[],uint256[],address[])","transfer(address,uint256)"
"createListing(uint256,uint256,uint256,address)","transfer(address,uint256)"
purchase(uint256),"transfer(address,uint256)"
"approve(address,uint256)",takeOwnership(uint256)
withdrawRent(address),takeOwnership(uint256)
"createMultiple(uint256[],uint256[],uint256[],address[])",takeOwnership(uint256)
"createListing(uint256,uint256,uint256,address)",takeOwnership(uint256)
purchase(uint256),takeOwnership(uint256)
"approve(address,uint256)",purchase(uint256)
withdrawRent(address),purchase(uint256)
"createMultiple(uint256[],uint256[],uint256[],address[])",purchase(uint256)
"createListing(uint256,uint256,uint256,address)",purchase(uint256)
