Source Function,Target Function
"approve(address,uint256)",ownerOf(uint256)
"setTransferDisabled(uint256,bool)",ownerOf(uint256)
"transfer(address,uint256)",ownerOf(uint256)
"sell(uint256,uint256)",ownerOf(uint256)
buy(uint256),ownerOf(uint256)
random(uint64),"transfer(address,uint256)"
random256(),"transfer(address,uint256)"
buy(uint256),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
setPresaleMarketAddress(address),"transfer(address,uint256)"
random(uint64),"sell(uint256,uint256)"
random256(),"sell(uint256,uint256)"
buy(uint256),"sell(uint256,uint256)"
transferOwnership(address),"sell(uint256,uint256)"
setPresaleMarketAddress(address),"sell(uint256,uint256)"
"approve(address,uint256)",buy(uint256)
"setTransferDisabled(uint256,bool)",buy(uint256)
"transfer(address,uint256)",buy(uint256)
"sell(uint256,uint256)",buy(uint256)
