Source Function,Target Function
serviceSwitchTransferAbility(address),"decreaseApproval(address,uint256)"
userMigration(uint256),serviceTransferOwnership(address)
settingsSwitchState(),serviceTransferOwnership(address)
serviceUpdateRefererFeePercent(uint8),serviceTransferOwnership(address)
serviceClaimOwnership(),serviceTransferOwnership(address)
serviceUpdateTransferFeePercent(uint8),serviceTransferOwnership(address)
serviceUnpause(),serviceTransferOwnership(address)
"backendRefund(address,uint256)",serviceTransferOwnership(address)
servicePause(),serviceTransferOwnership(address)
"approve(address,uint256)",serviceTransferOwnership(address)
"serviceGroupChange(address,uint8)",serviceTransferOwnership(address)
"backendSendBonus(address,uint256)",serviceTransferOwnership(address)
"decreaseApproval(address,uint256)",serviceTransferOwnership(address)
"backendSetReferer(address,address)",serviceTransferOwnership(address)
"backendSetStatus(address,uint8)",serviceTransferOwnership(address)
"increaseApproval(address,uint256)",serviceTransferOwnership(address)
serviceSwitchTransferAbility(address),serviceTransferOwnership(address)
userMigration(uint256),"backendSetReferer(address,address)"
settingsSwitchState(),"backendSetReferer(address,address)"
serviceUpdateRefererFeePercent(uint8),"backendSetReferer(address,address)"
serviceClaimOwnership(),"backendSetReferer(address,address)"
serviceUpdateTransferFeePercent(uint8),"backendSetReferer(address,address)"
serviceUnpause(),"backendSetReferer(address,address)"
serviceTransferOwnership(address),"backendSetReferer(address,address)"
"backendRefund(address,uint256)","backendSetReferer(address,address)"
servicePause(),"backendSetReferer(address,address)"
"approve(address,uint256)","backendSetReferer(address,address)"
"serviceGroupChange(address,uint8)","backendSetReferer(address,address)"
"backendSendBonus(address,uint256)","backendSetReferer(address,address)"
"decreaseApproval(address,uint256)","backendSetReferer(address,address)"
"backendSetStatus(address,uint8)","backendSetReferer(address,address)"
"increaseApproval(address,uint256)","backendSetReferer(address,address)"
serviceSwitchTransferAbility(address),"backendSetReferer(address,address)"
userMigration(uint256),"serviceSetPromo(bytes,address)"
settingsSwitchState(),"serviceSetPromo(bytes,address)"
serviceUpdateRefererFeePercent(uint8),"serviceSetPromo(bytes,address)"
serviceClaimOwnership(),"serviceSetPromo(bytes,address)"
serviceUpdateTransferFeePercent(uint8),"serviceSetPromo(bytes,address)"
serviceUnpause(),"serviceSetPromo(bytes,address)"
serviceTransferOwnership(address),"serviceSetPromo(bytes,address)"
"backendRefund(address,uint256)","serviceSetPromo(bytes,address)"
servicePause(),"serviceSetPromo(bytes,address)"
"approve(address,uint256)","serviceSetPromo(bytes,address)"
"serviceGroupChange(address,uint8)","serviceSetPromo(bytes,address)"
"backendSendBonus(address,uint256)","serviceSetPromo(bytes,address)"
"decreaseApproval(address,uint256)","serviceSetPromo(bytes,address)"
"backendSetReferer(address,address)","serviceSetPromo(bytes,address)"
"backendSetStatus(address,uint8)","serviceSetPromo(bytes,address)"
"increaseApproval(address,uint256)","serviceSetPromo(bytes,address)"
serviceSwitchTransferAbility(address),"serviceSetPromo(bytes,address)"
userMigration(uint256),"backendRefund(address,uint256)"
settingsSwitchState(),"backendRefund(address,uint256)"
serviceUpdateRefererFeePercent(uint8),"backendRefund(address,uint256)"
serviceClaimOwnership(),"backendRefund(address,uint256)"
serviceUpdateTransferFeePercent(uint8),"backendRefund(address,uint256)"
serviceUnpause(),"backendRefund(address,uint256)"
serviceTransferOwnership(address),"backendRefund(address,uint256)"
servicePause(),"backendRefund(address,uint256)"
"approve(address,uint256)","backendRefund(address,uint256)"
"serviceGroupChange(address,uint8)","backendRefund(address,uint256)"
"backendSendBonus(address,uint256)","backendRefund(address,uint256)"
"decreaseApproval(address,uint256)","backendRefund(address,uint256)"
"backendSetReferer(address,address)","backendRefund(address,uint256)"
"backendSetStatus(address,uint8)","backendRefund(address,uint256)"
"increaseApproval(address,uint256)","backendRefund(address,uint256)"
serviceSwitchTransferAbility(address),"backendRefund(address,uint256)"
userMigration(uint256),"backendSetStatus(address,uint8)"
settingsSwitchState(),"backendSetStatus(address,uint8)"
serviceUpdateRefererFeePercent(uint8),"backendSetStatus(address,uint8)"
serviceClaimOwnership(),"backendSetStatus(address,uint8)"
serviceUpdateTransferFeePercent(uint8),"backendSetStatus(address,uint8)"
serviceUnpause(),"backendSetStatus(address,uint8)"
serviceTransferOwnership(address),"backendSetStatus(address,uint8)"
"backendRefund(address,uint256)","backendSetStatus(address,uint8)"
servicePause(),"backendSetStatus(address,uint8)"
"approve(address,uint256)","backendSetStatus(address,uint8)"
"serviceGroupChange(address,uint8)","backendSetStatus(address,uint8)"
"backendSendBonus(address,uint256)","backendSetStatus(address,uint8)"
"decreaseApproval(address,uint256)","backendSetStatus(address,uint8)"
"backendSetReferer(address,address)","backendSetStatus(address,uint8)"
"increaseApproval(address,uint256)","backendSetStatus(address,uint8)"
serviceSwitchTransferAbility(address),"backendSetStatus(address,uint8)"
userMigration(uint256),"increaseApproval(address,uint256)"
settingsSwitchState(),"increaseApproval(address,uint256)"
serviceUpdateRefererFeePercent(uint8),"increaseApproval(address,uint256)"
serviceClaimOwnership(),"increaseApproval(address,uint256)"
serviceUpdateTransferFeePercent(uint8),"increaseApproval(address,uint256)"
serviceUnpause(),"increaseApproval(address,uint256)"
serviceTransferOwnership(address),"increaseApproval(address,uint256)"
"backendRefund(address,uint256)","increaseApproval(address,uint256)"
servicePause(),"increaseApproval(address,uint256)"
"approve(address,uint256)","increaseApproval(address,uint256)"
"serviceGroupChange(address,uint8)","increaseApproval(address,uint256)"
"backendSendBonus(address,uint256)","increaseApproval(address,uint256)"
"decreaseApproval(address,uint256)","increaseApproval(address,uint256)"
"backendSetReferer(address,address)","increaseApproval(address,uint256)"
"backendSetStatus(address,uint8)","increaseApproval(address,uint256)"
serviceSwitchTransferAbility(address),"increaseApproval(address,uint256)"
userMigration(uint256),serviceSwitchTransferAbility(address)
settingsSwitchState(),serviceSwitchTransferAbility(address)
serviceUpdateRefererFeePercent(uint8),serviceSwitchTransferAbility(address)
serviceClaimOwnership(),serviceSwitchTransferAbility(address)
serviceUpdateTransferFeePercent(uint8),serviceSwitchTransferAbility(address)
serviceUnpause(),serviceSwitchTransferAbility(address)
serviceTransferOwnership(address),serviceSwitchTransferAbility(address)
"backendRefund(address,uint256)",serviceSwitchTransferAbility(address)
servicePause(),serviceSwitchTransferAbility(address)
"approve(address,uint256)",serviceSwitchTransferAbility(address)
"serviceGroupChange(address,uint8)",serviceSwitchTransferAbility(address)
"backendSendBonus(address,uint256)",serviceSwitchTransferAbility(address)
"decreaseApproval(address,uint256)",serviceSwitchTransferAbility(address)
"backendSetReferer(address,address)",serviceSwitchTransferAbility(address)
"backendSetStatus(address,uint8)",serviceSwitchTransferAbility(address)
"increaseApproval(address,uint256)",serviceSwitchTransferAbility(address)
userMigration(uint256),servicePause()
settingsSwitchState(),servicePause()
serviceUpdateRefererFeePercent(uint8),servicePause()
serviceClaimOwnership(),servicePause()
serviceUpdateTransferFeePercent(uint8),servicePause()
serviceUnpause(),servicePause()
serviceTransferOwnership(address),servicePause()
"backendRefund(address,uint256)",servicePause()
"approve(address,uint256)",servicePause()
"serviceGroupChange(address,uint8)",servicePause()
"backendSendBonus(address,uint256)",servicePause()
"decreaseApproval(address,uint256)",servicePause()
"backendSetReferer(address,address)",servicePause()
"backendSetStatus(address,uint8)",servicePause()
"increaseApproval(address,uint256)",servicePause()
serviceSwitchTransferAbility(address),servicePause()
