Source Function,Target Function
setTeamWallet(address),"setTransferAgent(address,bool)"
setLandCollector(address),"setTransferAgent(address,bool)"
"mint(address,uint256)","setTransferAgent(address,bool)"
burn(uint256),"setTransferAgent(address,bool)"
renounceOwnership(),"setTransferAgent(address,bool)"
"setTokenOffering(address,uint256)","setTransferAgent(address,bool)"
finishMinting(),"setTransferAgent(address,bool)"
setBountyWallet(address),"setTransferAgent(address,bool)"
enableTransfer(),"setTransferAgent(address,bool)"
transferOwnership(address),"setTransferAgent(address,bool)"
setLandCollector(address),setTeamWallet(address)
"mint(address,uint256)",setTeamWallet(address)
burn(uint256),setTeamWallet(address)
renounceOwnership(),setTeamWallet(address)
"setTokenOffering(address,uint256)",setTeamWallet(address)
finishMinting(),setTeamWallet(address)
setBountyWallet(address),setTeamWallet(address)
enableTransfer(),setTeamWallet(address)
transferOwnership(address),setTeamWallet(address)
setTeamWallet(address),setLandCollector(address)
"mint(address,uint256)",setLandCollector(address)
burn(uint256),setLandCollector(address)
renounceOwnership(),setLandCollector(address)
"setTokenOffering(address,uint256)",setLandCollector(address)
finishMinting(),setLandCollector(address)
setBountyWallet(address),setLandCollector(address)
enableTransfer(),setLandCollector(address)
transferOwnership(address),setLandCollector(address)
setTeamWallet(address),"transferFrom(address,address,uint256)"
setLandCollector(address),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
renounceOwnership(),"transferFrom(address,address,uint256)"
"setTokenOffering(address,uint256)","transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
setBountyWallet(address),"transferFrom(address,address,uint256)"
enableTransfer(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"setTransferAgent(address,bool)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
addBlacklistAddress(address),"transferFrom(address,address,uint256)"
"_buyLand(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"_withdraw(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
setTeamWallet(address),"mint(address,uint256)"
setLandCollector(address),"mint(address,uint256)"
burn(uint256),"mint(address,uint256)"
renounceOwnership(),"mint(address,uint256)"
"setTokenOffering(address,uint256)","mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
setBountyWallet(address),"mint(address,uint256)"
enableTransfer(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"setTransferAgent(address,bool)",burn(uint256)
"approve(address,uint256)",burn(uint256)
setTeamWallet(address),burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"mint(address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"setTokenOffering(address,uint256)",burn(uint256)
setBountyWallet(address),burn(uint256)
addBlacklistAddress(address),burn(uint256)
"_buyLand(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"_withdraw(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
enableTransfer(),burn(uint256)
setTeamWallet(address),renounceOwnership()
setLandCollector(address),renounceOwnership()
"mint(address,uint256)",renounceOwnership()
burn(uint256),renounceOwnership()
"setTokenOffering(address,uint256)",renounceOwnership()
finishMinting(),renounceOwnership()
setBountyWallet(address),renounceOwnership()
enableTransfer(),renounceOwnership()
transferOwnership(address),renounceOwnership()
setTeamWallet(address),"setTokenOffering(address,uint256)"
setLandCollector(address),"setTokenOffering(address,uint256)"
"mint(address,uint256)","setTokenOffering(address,uint256)"
burn(uint256),"setTokenOffering(address,uint256)"
renounceOwnership(),"setTokenOffering(address,uint256)"
finishMinting(),"setTokenOffering(address,uint256)"
setBountyWallet(address),"setTokenOffering(address,uint256)"
enableTransfer(),"setTokenOffering(address,uint256)"
transferOwnership(address),"setTokenOffering(address,uint256)"
setTeamWallet(address),finishMinting()
setLandCollector(address),finishMinting()
"mint(address,uint256)",finishMinting()
burn(uint256),finishMinting()
renounceOwnership(),finishMinting()
"setTokenOffering(address,uint256)",finishMinting()
setBountyWallet(address),finishMinting()
enableTransfer(),finishMinting()
transferOwnership(address),finishMinting()
setTeamWallet(address),setBountyWallet(address)
setLandCollector(address),setBountyWallet(address)
"mint(address,uint256)",setBountyWallet(address)
burn(uint256),setBountyWallet(address)
renounceOwnership(),setBountyWallet(address)
"setTokenOffering(address,uint256)",setBountyWallet(address)
finishMinting(),setBountyWallet(address)
enableTransfer(),setBountyWallet(address)
transferOwnership(address),setBountyWallet(address)
