Source Function,Target Function
reinvest(),changeOwner(address)
"approve(address,uint256)",changeOwner(address)
changeCreator(address),changeOwner(address)
"setAdministrator(address,bool)",changeOwner(address)
changeOwner(address),changeBankroll(address)
reinvest(),changeBankroll(address)
"approve(address,uint256)",changeBankroll(address)
changeCreator(address),changeBankroll(address)
"setAdministrator(address,bool)",changeBankroll(address)
changeOwner(address),getMyDividendRate()
reinvest(),getMyDividendRate()
"approve(address,uint256)",getMyDividendRate()
changeCreator(address),getMyDividendRate()
"setAdministrator(address,bool)",getMyDividendRate()
changeOwner(address),setSymbol(string)
reinvest(),setSymbol(string)
"approve(address,uint256)",setSymbol(string)
changeCreator(address),setSymbol(string)
"setAdministrator(address,bool)",setSymbol(string)
changeOwner(address),setName(string)
reinvest(),setName(string)
"approve(address,uint256)",setName(string)
changeCreator(address),setName(string)
"setAdministrator(address,bool)",setName(string)
changeOwner(address),startICOPhase()
reinvest(),startICOPhase()
"approve(address,uint256)",startICOPhase()
changeCreator(address),startICOPhase()
"setAdministrator(address,bool)",startICOPhase()
changeOwner(address),exit()
changeBankroll(address),exit()
setSymbol(string),exit()
setName(string),exit()
startICOPhase(),exit()
"setPercentage(uint256,uint256,uint256,uint256)",exit()
startRegularPhase(),exit()
publicStartRegularPhase(),exit()
changeCreator(address),exit()
setStakingRequirement(uint256),exit()
endICOPhase(),exit()
changeOwner(address),buy(address)
changeBankroll(address),buy(address)
setSymbol(string),buy(address)
setName(string),buy(address)
startICOPhase(),buy(address)
"setPercentage(uint256,uint256,uint256,uint256)",buy(address)
startRegularPhase(),buy(address)
publicStartRegularPhase(),buy(address)
changeCreator(address),buy(address)
setStakingRequirement(uint256),buy(address)
endICOPhase(),buy(address)
reinvest(),buy(address)
"approve(address,uint256)",buy(address)
"setAdministrator(address,bool)",buy(address)
changeOwner(address),reinvest()
changeBankroll(address),reinvest()
setSymbol(string),reinvest()
setName(string),reinvest()
startICOPhase(),reinvest()
"setPercentage(uint256,uint256,uint256,uint256)",reinvest()
startRegularPhase(),reinvest()
publicStartRegularPhase(),reinvest()
changeCreator(address),reinvest()
setStakingRequirement(uint256),reinvest()
endICOPhase(),reinvest()
changeOwner(address),"setPercentage(uint256,uint256,uint256,uint256)"
reinvest(),"setPercentage(uint256,uint256,uint256,uint256)"
"approve(address,uint256)","setPercentage(uint256,uint256,uint256,uint256)"
changeCreator(address),"setPercentage(uint256,uint256,uint256,uint256)"
"setAdministrator(address,bool)","setPercentage(uint256,uint256,uint256,uint256)"
changeOwner(address),startRegularPhase()
reinvest(),startRegularPhase()
"approve(address,uint256)",startRegularPhase()
changeCreator(address),startRegularPhase()
"setAdministrator(address,bool)",startRegularPhase()
changeOwner(address),injectEther()
reinvest(),injectEther()
"approve(address,uint256)",injectEther()
changeCreator(address),injectEther()
"setAdministrator(address,bool)",injectEther()
changeOwner(address),changeCreator(address)
reinvest(),changeCreator(address)
"approve(address,uint256)",changeCreator(address)
"setAdministrator(address,bool)",changeCreator(address)
changeOwner(address),setStakingRequirement(uint256)
reinvest(),setStakingRequirement(uint256)
"approve(address,uint256)",setStakingRequirement(uint256)
changeCreator(address),setStakingRequirement(uint256)
"setAdministrator(address,bool)",setStakingRequirement(uint256)
changeOwner(address),"setAdministrator(address,bool)"
reinvest(),"setAdministrator(address,bool)"
"approve(address,uint256)","setAdministrator(address,bool)"
changeCreator(address),"setAdministrator(address,bool)"
changeOwner(address),endICOPhase()
reinvest(),endICOPhase()
"approve(address,uint256)",endICOPhase()
changeCreator(address),endICOPhase()
"setAdministrator(address,bool)",endICOPhase()
