Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
removeAddressesFromWhitelist(address[]),"transferFrom(address,address,uint256)"
removeAddressFromWhitelist(address),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
addAddressToWhitelist(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
addAddressesToWhitelist(address[]),"transferFrom(address,address,uint256)"
setUnlockTime(uint256),removeAddressesFromWhitelist(address[])
transferOwnership(address),removeAddressesFromWhitelist(address[])
setUnlockTime(uint256),removeAddressFromWhitelist(address)
transferOwnership(address),removeAddressFromWhitelist(address)
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
removeAddressesFromWhitelist(address[]),"burnFrom(address,uint256)"
removeAddressFromWhitelist(address),"burnFrom(address,uint256)"
"decreaseApproval(address,uint256)","burnFrom(address,uint256)"
addAddressToWhitelist(address),"burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
"increaseApproval(address,uint256)","burnFrom(address,uint256)"
addAddressesToWhitelist(address[]),"burnFrom(address,uint256)"
setUnlockTime(uint256),addAddressToWhitelist(address)
transferOwnership(address),addAddressToWhitelist(address)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
removeAddressesFromWhitelist(address[]),"transfer(address,uint256)"
removeAddressFromWhitelist(address),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
addAddressToWhitelist(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
addAddressesToWhitelist(address[]),"transfer(address,uint256)"
transferOwnership(address),setUnlockTime(uint256)
setUnlockTime(uint256),addAddressesToWhitelist(address[])
transferOwnership(address),addAddressesToWhitelist(address[])
setUnlockTime(uint256),transferOwnership(address)
