Source Function,Target Function
changeOwner(address),"allocateTokenForTeam(address,uint256)"
setFinaliseTime(),"allocateTokenForTeam(address,uint256)"
changeOwner(address),setFinaliseTime()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"allocateTokenForAdvisor(address,uint256)","transfer(address,uint256)"
"allocateTokenForTeam(address,uint256)","transfer(address,uint256)"
"allocateToken(address,uint256,uint256)","transfer(address,uint256)"
changeOwner(address),"allocateToken(address,uint256,uint256)"
setFinaliseTime(),"allocateToken(address,uint256,uint256)"
