Source Function,Target Function
"approve(address,uint256)",removeOwner(address)
"transferFrom(address,address,uint256)",removeOwner(address)
"transferWallet(address,address)",removeOwner(address)
setUserControl(bool),removeOwner(address)
"sendWarrant(address,uint256)",removeOwner(address)
"redeemWarrant(address,uint256)",removeOwner(address)
addOwner(address),removeOwner(address)
"transfer(address,uint256)",removeOwner(address)
"intTransfer(address,address,uint256)",removeOwner(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
removeOwner(address),"transferFrom(address,address,uint256)"
"transferWallet(address,address)","transferFrom(address,address,uint256)"
setUserControl(bool),"transferFrom(address,address,uint256)"
"sendWarrant(address,uint256)","transferFrom(address,address,uint256)"
"redeemWarrant(address,uint256)","transferFrom(address,address,uint256)"
addOwner(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"intTransfer(address,address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",setExpireDate(uint32)
removeOwner(address),setExpireDate(uint32)
"transferFrom(address,address,uint256)",setExpireDate(uint32)
"transferWallet(address,address)",setExpireDate(uint32)
setUserControl(bool),setExpireDate(uint32)
"sendWarrant(address,uint256)",setExpireDate(uint32)
"redeemWarrant(address,uint256)",setExpireDate(uint32)
addOwner(address),setExpireDate(uint32)
"transfer(address,uint256)",setExpireDate(uint32)
"intTransfer(address,address,uint256)",setExpireDate(uint32)
"approve(address,uint256)",setNateeContract(address)
removeOwner(address),setNateeContract(address)
"transferFrom(address,address,uint256)",setNateeContract(address)
"transferWallet(address,address)",setNateeContract(address)
setUserControl(bool),setNateeContract(address)
"sendWarrant(address,uint256)",setNateeContract(address)
"redeemWarrant(address,uint256)",setNateeContract(address)
addOwner(address),setNateeContract(address)
"transfer(address,uint256)",setNateeContract(address)
"intTransfer(address,address,uint256)",setNateeContract(address)
"approve(address,uint256)","transferWallet(address,address)"
removeOwner(address),"transferWallet(address,address)"
"transferFrom(address,address,uint256)","transferWallet(address,address)"
setUserControl(bool),"transferWallet(address,address)"
"sendWarrant(address,uint256)","transferWallet(address,address)"
"redeemWarrant(address,uint256)","transferWallet(address,address)"
addOwner(address),"transferWallet(address,address)"
"transfer(address,uint256)","transferWallet(address,address)"
"intTransfer(address,address,uint256)","transferWallet(address,address)"
"approve(address,uint256)","sendWarrant(address,uint256)"
removeOwner(address),"sendWarrant(address,uint256)"
"transferFrom(address,address,uint256)","sendWarrant(address,uint256)"
"transferWallet(address,address)","sendWarrant(address,uint256)"
setUserControl(bool),"sendWarrant(address,uint256)"
"redeemWarrant(address,uint256)","sendWarrant(address,uint256)"
addOwner(address),"sendWarrant(address,uint256)"
"transfer(address,uint256)","sendWarrant(address,uint256)"
"intTransfer(address,address,uint256)","sendWarrant(address,uint256)"
"approve(address,uint256)","redeemWarrant(address,uint256)"
removeOwner(address),"redeemWarrant(address,uint256)"
"transferFrom(address,address,uint256)","redeemWarrant(address,uint256)"
"transferWallet(address,address)","redeemWarrant(address,uint256)"
setUserControl(bool),"redeemWarrant(address,uint256)"
"sendWarrant(address,uint256)","redeemWarrant(address,uint256)"
addOwner(address),"redeemWarrant(address,uint256)"
"transfer(address,uint256)","redeemWarrant(address,uint256)"
"intTransfer(address,address,uint256)","redeemWarrant(address,uint256)"
"approve(address,uint256)",addOwner(address)
removeOwner(address),addOwner(address)
"transferFrom(address,address,uint256)",addOwner(address)
"transferWallet(address,address)",addOwner(address)
setUserControl(bool),addOwner(address)
"sendWarrant(address,uint256)",addOwner(address)
"redeemWarrant(address,uint256)",addOwner(address)
"transfer(address,uint256)",addOwner(address)
"intTransfer(address,address,uint256)",addOwner(address)
"approve(address,uint256)","transfer(address,uint256)"
removeOwner(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"transferWallet(address,address)","transfer(address,uint256)"
setUserControl(bool),"transfer(address,uint256)"
"sendWarrant(address,uint256)","transfer(address,uint256)"
"redeemWarrant(address,uint256)","transfer(address,uint256)"
addOwner(address),"transfer(address,uint256)"
"intTransfer(address,address,uint256)","transfer(address,uint256)"
"approve(address,uint256)","intTransfer(address,address,uint256)"
removeOwner(address),"intTransfer(address,address,uint256)"
"transferFrom(address,address,uint256)","intTransfer(address,address,uint256)"
"transferWallet(address,address)","intTransfer(address,address,uint256)"
setUserControl(bool),"intTransfer(address,address,uint256)"
"sendWarrant(address,uint256)","intTransfer(address,address,uint256)"
"redeemWarrant(address,uint256)","intTransfer(address,address,uint256)"
addOwner(address),"intTransfer(address,address,uint256)"
"transfer(address,uint256)","intTransfer(address,address,uint256)"
"approve(address,uint256)",setTransFee(uint256)
removeOwner(address),setTransFee(uint256)
"transferFrom(address,address,uint256)",setTransFee(uint256)
"transferWallet(address,address)",setTransFee(uint256)
setUserControl(bool),setTransFee(uint256)
"sendWarrant(address,uint256)",setTransFee(uint256)
"redeemWarrant(address,uint256)",setTransFee(uint256)
addOwner(address),setTransFee(uint256)
"transfer(address,uint256)",setTransFee(uint256)
"intTransfer(address,address,uint256)",setTransFee(uint256)
setExpireDate(uint32),transferOwnership(address)
setNateeContract(address),transferOwnership(address)
"sendWarrant(address,uint256)",transferOwnership(address)
"redeemWarrant(address,uint256)",transferOwnership(address)
setTransFee(uint256),transferOwnership(address)
