Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
UpgradeTokens(),"transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"ChangeLicense(address,bool)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),UpgradeTokens()
transferOwnership(address),UpgradeTokens()
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
UpgradeTokens(),burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"ChangeLicense(address,bool)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"approveAndCall(address,uint256,bytes)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
UpgradeTokens(),"transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"ChangeLicense(address,bool)","transfer(address,uint256)"
"approveAndCall(address,uint256,bytes)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
