Source Function,Target Function
unpause(),"approve(address,uint256)"
"mint(address,uint256)","approve(address,uint256)"
"transferOwnership(address,address)","approve(address,uint256)"
"burnFrom(address,uint256)","approve(address,uint256)"
addAddressToGovernanceContract(address),"approve(address,uint256)"
pause(),"approve(address,uint256)"
cancelPending(bytes32),"approve(address,uint256)"
removeAddressFromGovernanceContract(address),"approve(address,uint256)"
"approve(address,uint256)","approveForOtherContracts(address,address,uint256)"
"mint(address,uint256)","approveForOtherContracts(address,address,uint256)"
"decreaseApproval(address,uint256)","approveForOtherContracts(address,address,uint256)"
"transferOwnership(address,address)","approveForOtherContracts(address,address,uint256)"
"burnFrom(address,uint256)","approveForOtherContracts(address,address,uint256)"
addAddressToGovernanceContract(address),"approveForOtherContracts(address,address,uint256)"
cancelPending(bytes32),"approveForOtherContracts(address,address,uint256)"
"transfer(address,uint256)","approveForOtherContracts(address,address,uint256)"
"transferMany(address[],uint256[])","approveForOtherContracts(address,address,uint256)"
"increaseApproval(address,uint256)","approveForOtherContracts(address,address,uint256)"
removeAddressFromGovernanceContract(address),"approveForOtherContracts(address,address,uint256)"
"mint(address,uint256)",unpause()
"transferOwnership(address,address)",unpause()
"burnFrom(address,uint256)",unpause()
addAddressToGovernanceContract(address),unpause()
pause(),unpause()
cancelPending(bytes32),unpause()
removeAddressFromGovernanceContract(address),unpause()
"approve(address,uint256)","mint(address,uint256)"
"approveForOtherContracts(address,address,uint256)","mint(address,uint256)"
"decreaseApproval(address,uint256)","mint(address,uint256)"
"transferOwnership(address,address)","mint(address,uint256)"
"burnFrom(address,uint256)","mint(address,uint256)"
addAddressToGovernanceContract(address),"mint(address,uint256)"
cancelPending(bytes32),"mint(address,uint256)"
"transfer(address,uint256)","mint(address,uint256)"
"transferMany(address[],uint256[])","mint(address,uint256)"
"increaseApproval(address,uint256)","mint(address,uint256)"
removeAddressFromGovernanceContract(address),"mint(address,uint256)"
unpause(),"decreaseApproval(address,uint256)"
"mint(address,uint256)","decreaseApproval(address,uint256)"
"transferOwnership(address,address)","decreaseApproval(address,uint256)"
"burnFrom(address,uint256)","decreaseApproval(address,uint256)"
addAddressToGovernanceContract(address),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
cancelPending(bytes32),"decreaseApproval(address,uint256)"
removeAddressFromGovernanceContract(address),"decreaseApproval(address,uint256)"
"approve(address,uint256)","burnFrom(address,uint256)"
"approveForOtherContracts(address,address,uint256)","burnFrom(address,uint256)"
"mint(address,uint256)","burnFrom(address,uint256)"
"decreaseApproval(address,uint256)","burnFrom(address,uint256)"
"transferOwnership(address,address)","burnFrom(address,uint256)"
addAddressToGovernanceContract(address),"burnFrom(address,uint256)"
cancelPending(bytes32),"burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
"transferMany(address[],uint256[])","burnFrom(address,uint256)"
"increaseApproval(address,uint256)","burnFrom(address,uint256)"
removeAddressFromGovernanceContract(address),"burnFrom(address,uint256)"
unpause(),pause()
"mint(address,uint256)",pause()
"transferOwnership(address,address)",pause()
"burnFrom(address,uint256)",pause()
addAddressToGovernanceContract(address),pause()
cancelPending(bytes32),pause()
removeAddressFromGovernanceContract(address),pause()
"approve(address,uint256)",cancelPending(bytes32)
"approveForOtherContracts(address,address,uint256)",cancelPending(bytes32)
"mint(address,uint256)",cancelPending(bytes32)
"decreaseApproval(address,uint256)",cancelPending(bytes32)
"transferOwnership(address,address)",cancelPending(bytes32)
"burnFrom(address,uint256)",cancelPending(bytes32)
addAddressToGovernanceContract(address),cancelPending(bytes32)
"transfer(address,uint256)",cancelPending(bytes32)
"transferMany(address[],uint256[])",cancelPending(bytes32)
"increaseApproval(address,uint256)",cancelPending(bytes32)
removeAddressFromGovernanceContract(address),cancelPending(bytes32)
unpause(),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"transferOwnership(address,address)","transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
addAddressToGovernanceContract(address),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
cancelPending(bytes32),"transfer(address,uint256)"
removeAddressFromGovernanceContract(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"approveForOtherContracts(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"transferMany(address[],uint256[])","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)","transferMany(address[],uint256[])"
"approveForOtherContracts(address,address,uint256)","transferMany(address[],uint256[])"
"mint(address,uint256)","transferMany(address[],uint256[])"
"decreaseApproval(address,uint256)","transferMany(address[],uint256[])"
"transferOwnership(address,address)","transferMany(address[],uint256[])"
"burnFrom(address,uint256)","transferMany(address[],uint256[])"
addAddressToGovernanceContract(address),"transferMany(address[],uint256[])"
cancelPending(bytes32),"transferMany(address[],uint256[])"
"transfer(address,uint256)","transferMany(address[],uint256[])"
"increaseApproval(address,uint256)","transferMany(address[],uint256[])"
removeAddressFromGovernanceContract(address),"transferMany(address[],uint256[])"
unpause(),"increaseApproval(address,uint256)"
"mint(address,uint256)","increaseApproval(address,uint256)"
"transferOwnership(address,address)","increaseApproval(address,uint256)"
"burnFrom(address,uint256)","increaseApproval(address,uint256)"
addAddressToGovernanceContract(address),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
cancelPending(bytes32),"increaseApproval(address,uint256)"
removeAddressFromGovernanceContract(address),"increaseApproval(address,uint256)"
