Source Function,Target Function
"approve(address,uint256)",getApproved(uint256)
deactivateContract(address),getApproved(uint256)
activateContract(address),getApproved(uint256)
"setApprovalForAll(address,bool)",getApproved(uint256)
"approve(address,uint256)","transferFrom(address,address,uint256)"
deactivateContract(address),"transferFrom(address,address,uint256)"
activateContract(address),"transferFrom(address,address,uint256)"
"setApprovalForAll(address,bool)","transferFrom(address,address,uint256)"
"approve(address,uint256)","add(uint256,address)"
deactivateContract(address),"add(uint256,address)"
activateContract(address),"add(uint256,address)"
"setApprovalForAll(address,bool)","add(uint256,address)"
"approve(address,uint256)","tokenOfOwnerByIndex(address,uint256)"
deactivateContract(address),"tokenOfOwnerByIndex(address,uint256)"
activateContract(address),"tokenOfOwnerByIndex(address,uint256)"
"setApprovalForAll(address,bool)","tokenOfOwnerByIndex(address,uint256)"
migrate(uint256),deactivateContract(address)
activateContract(address),deactivateContract(address)
replaceOwner(address),deactivateContract(address)
"approve(address,uint256)",deactivateContract(address)
"setApprovalForAll(address,bool)",deactivateContract(address)
"approve(address,uint256)","safeTransferFrom(address,address,uint256)"
deactivateContract(address),"safeTransferFrom(address,address,uint256)"
activateContract(address),"safeTransferFrom(address,address,uint256)"
"setApprovalForAll(address,bool)","safeTransferFrom(address,address,uint256)"
deactivateContract(address),migrate(uint256)
activateContract(address),migrate(uint256)
replaceOwner(address),migrate(uint256)
"approve(address,uint256)",ownerOf(uint256)
deactivateContract(address),ownerOf(uint256)
activateContract(address),ownerOf(uint256)
"setApprovalForAll(address,bool)",ownerOf(uint256)
deactivateContract(address),activateContract(address)
migrate(uint256),activateContract(address)
replaceOwner(address),activateContract(address)
"approve(address,uint256)",activateContract(address)
"setApprovalForAll(address,bool)",activateContract(address)
deactivateContract(address),replaceOwner(address)
migrate(uint256),replaceOwner(address)
activateContract(address),replaceOwner(address)
"approve(address,uint256)","safeTransferFrom(address,address,uint256,bytes)"
deactivateContract(address),"safeTransferFrom(address,address,uint256,bytes)"
activateContract(address),"safeTransferFrom(address,address,uint256,bytes)"
"setApprovalForAll(address,bool)","safeTransferFrom(address,address,uint256,bytes)"
