Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"multiFrozen(address[],bool)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"setAdmin(address,bool)","transferFrom(address,address,uint256)"
"multiLimit(address[],uint256[])","transferFrom(address,address,uint256)"
"mintToken(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"multiSend(address[],uint256[])","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"multiFrozen(address[],bool)",burn(uint256)
"setAdmin(address,bool)",burn(uint256)
"multiLimit(address[],uint256[])",burn(uint256)
"mintToken(address,uint256)",burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
"multiSend(address[],uint256[])",burn(uint256)
"approveAndCall(address,uint256,bytes)",burn(uint256)
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
"multiFrozen(address[],bool)","burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
"setAdmin(address,bool)","burnFrom(address,uint256)"
"multiLimit(address[],uint256[])","burnFrom(address,uint256)"
"mintToken(address,uint256)","burnFrom(address,uint256)"
"multiSend(address[],uint256[])","burnFrom(address,uint256)"
"approveAndCall(address,uint256,bytes)","burnFrom(address,uint256)"
"approve(address,uint256)","writeMissionDetail(string,string,string,string)"
"transferFrom(address,address,uint256)","writeMissionDetail(string,string,string,string)"
"multiFrozen(address[],bool)","writeMissionDetail(string,string,string,string)"
burn(uint256),"writeMissionDetail(string,string,string,string)"
"setAdmin(address,bool)","writeMissionDetail(string,string,string,string)"
"multiLimit(address[],uint256[])","writeMissionDetail(string,string,string,string)"
"mintToken(address,uint256)","writeMissionDetail(string,string,string,string)"
"burnFrom(address,uint256)","writeMissionDetail(string,string,string,string)"
"multiSend(address[],uint256[])","writeMissionDetail(string,string,string,string)"
"approveAndCall(address,uint256,bytes)","writeMissionDetail(string,string,string,string)"
