Source Function,Target Function
initialCongress(address),restartMint()
unpause(),restartMint()
"mint(address,uint256)",restartMint()
burn(uint256),restartMint()
claimOwnership(),restartMint()
changeCongress(address),restartMint()
"forceBurnFrom(address,uint256)",restartMint()
"burnFrom(address,uint256)",restartMint()
finishMinting(),restartMint()
pause(),restartMint()
transferOwnership(address),restartMint()
restartMint(),initialCongress(address)
unpause(),initialCongress(address)
"mint(address,uint256)",initialCongress(address)
burn(uint256),initialCongress(address)
claimOwnership(),initialCongress(address)
changeCongress(address),initialCongress(address)
"forceBurnFrom(address,uint256)",initialCongress(address)
"burnFrom(address,uint256)",initialCongress(address)
finishMinting(),initialCongress(address)
pause(),initialCongress(address)
transferOwnership(address),initialCongress(address)
restartMint(),"transferFrom(address,address,uint256)"
initialCongress(address),"transferFrom(address,address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
claimOwnership(),"transferFrom(address,address,uint256)"
changeCongress(address),"transferFrom(address,address,uint256)"
"forceBurnFrom(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"freezeAccountPartialy(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
restartMint(),unpause()
initialCongress(address),unpause()
"mint(address,uint256)",unpause()
burn(uint256),unpause()
claimOwnership(),unpause()
changeCongress(address),unpause()
"forceBurnFrom(address,uint256)",unpause()
"burnFrom(address,uint256)",unpause()
finishMinting(),unpause()
pause(),unpause()
transferOwnership(address),unpause()
restartMint(),"mint(address,uint256)"
initialCongress(address),"mint(address,uint256)"
unpause(),"mint(address,uint256)"
burn(uint256),"mint(address,uint256)"
claimOwnership(),"mint(address,uint256)"
changeCongress(address),"mint(address,uint256)"
"forceBurnFrom(address,uint256)","mint(address,uint256)"
"burnFrom(address,uint256)","mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
restartMint(),burn(uint256)
initialCongress(address),burn(uint256)
unpause(),burn(uint256)
"mint(address,uint256)",burn(uint256)
claimOwnership(),burn(uint256)
changeCongress(address),burn(uint256)
"forceBurnFrom(address,uint256)",burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
finishMinting(),burn(uint256)
pause(),burn(uint256)
transferOwnership(address),burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"freezeAccountPartialy(address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"freezeAccount(address,bool)",burn(uint256)
restartMint(),"freezeAccountPartialy(address,uint256)"
initialCongress(address),"freezeAccountPartialy(address,uint256)"
unpause(),"freezeAccountPartialy(address,uint256)"
"mint(address,uint256)","freezeAccountPartialy(address,uint256)"
burn(uint256),"freezeAccountPartialy(address,uint256)"
claimOwnership(),"freezeAccountPartialy(address,uint256)"
changeCongress(address),"freezeAccountPartialy(address,uint256)"
"forceBurnFrom(address,uint256)","freezeAccountPartialy(address,uint256)"
"burnFrom(address,uint256)","freezeAccountPartialy(address,uint256)"
finishMinting(),"freezeAccountPartialy(address,uint256)"
pause(),"freezeAccountPartialy(address,uint256)"
transferOwnership(address),"freezeAccountPartialy(address,uint256)"
"transferFrom(address,address,uint256)","freezeAccountPartialy(address,uint256)"
"decreaseApproval(address,uint256)","freezeAccountPartialy(address,uint256)"
"transfer(address,uint256)","freezeAccountPartialy(address,uint256)"
"increaseApproval(address,uint256)","freezeAccountPartialy(address,uint256)"
"freezeAccount(address,bool)","freezeAccountPartialy(address,uint256)"
restartMint(),"decreaseApproval(address,uint256)"
initialCongress(address),"decreaseApproval(address,uint256)"
unpause(),"decreaseApproval(address,uint256)"
"mint(address,uint256)","decreaseApproval(address,uint256)"
burn(uint256),"decreaseApproval(address,uint256)"
claimOwnership(),"decreaseApproval(address,uint256)"
changeCongress(address),"decreaseApproval(address,uint256)"
"forceBurnFrom(address,uint256)","decreaseApproval(address,uint256)"
"burnFrom(address,uint256)","decreaseApproval(address,uint256)"
finishMinting(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
restartMint(),"forceBurnFrom(address,uint256)"
initialCongress(address),"forceBurnFrom(address,uint256)"
unpause(),"forceBurnFrom(address,uint256)"
"mint(address,uint256)","forceBurnFrom(address,uint256)"
burn(uint256),"forceBurnFrom(address,uint256)"
claimOwnership(),"forceBurnFrom(address,uint256)"
changeCongress(address),"forceBurnFrom(address,uint256)"
"burnFrom(address,uint256)","forceBurnFrom(address,uint256)"
finishMinting(),"forceBurnFrom(address,uint256)"
pause(),"forceBurnFrom(address,uint256)"
transferOwnership(address),"forceBurnFrom(address,uint256)"
"transferFrom(address,address,uint256)","forceBurnFrom(address,uint256)"
"freezeAccountPartialy(address,uint256)","forceBurnFrom(address,uint256)"
"decreaseApproval(address,uint256)","forceBurnFrom(address,uint256)"
"transfer(address,uint256)","forceBurnFrom(address,uint256)"
"increaseApproval(address,uint256)","forceBurnFrom(address,uint256)"
"freezeAccount(address,bool)","forceBurnFrom(address,uint256)"
restartMint(),"burnFrom(address,uint256)"
initialCongress(address),"burnFrom(address,uint256)"
unpause(),"burnFrom(address,uint256)"
"mint(address,uint256)","burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
claimOwnership(),"burnFrom(address,uint256)"
changeCongress(address),"burnFrom(address,uint256)"
"forceBurnFrom(address,uint256)","burnFrom(address,uint256)"
finishMinting(),"burnFrom(address,uint256)"
pause(),"burnFrom(address,uint256)"
transferOwnership(address),"burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
"freezeAccountPartialy(address,uint256)","burnFrom(address,uint256)"
"decreaseApproval(address,uint256)","burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
"increaseApproval(address,uint256)","burnFrom(address,uint256)"
"freezeAccount(address,bool)","burnFrom(address,uint256)"
restartMint(),finishMinting()
initialCongress(address),finishMinting()
unpause(),finishMinting()
"mint(address,uint256)",finishMinting()
burn(uint256),finishMinting()
claimOwnership(),finishMinting()
changeCongress(address),finishMinting()
"forceBurnFrom(address,uint256)",finishMinting()
"burnFrom(address,uint256)",finishMinting()
pause(),finishMinting()
transferOwnership(address),finishMinting()
restartMint(),pause()
initialCongress(address),pause()
unpause(),pause()
"mint(address,uint256)",pause()
burn(uint256),pause()
claimOwnership(),pause()
changeCongress(address),pause()
"forceBurnFrom(address,uint256)",pause()
"burnFrom(address,uint256)",pause()
finishMinting(),pause()
transferOwnership(address),pause()
restartMint(),"transfer(address,uint256)"
initialCongress(address),"transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
claimOwnership(),"transfer(address,uint256)"
changeCongress(address),"transfer(address,uint256)"
"forceBurnFrom(address,uint256)","transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"freezeAccountPartialy(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"freezeAccount(address,bool)","transfer(address,uint256)"
restartMint(),"approveAndCall(address,uint256,bytes)"
initialCongress(address),"approveAndCall(address,uint256,bytes)"
unpause(),"approveAndCall(address,uint256,bytes)"
"mint(address,uint256)","approveAndCall(address,uint256,bytes)"
burn(uint256),"approveAndCall(address,uint256,bytes)"
claimOwnership(),"approveAndCall(address,uint256,bytes)"
changeCongress(address),"approveAndCall(address,uint256,bytes)"
"forceBurnFrom(address,uint256)","approveAndCall(address,uint256,bytes)"
"burnFrom(address,uint256)","approveAndCall(address,uint256,bytes)"
finishMinting(),"approveAndCall(address,uint256,bytes)"
pause(),"approveAndCall(address,uint256,bytes)"
transferOwnership(address),"approveAndCall(address,uint256,bytes)"
restartMint(),"increaseApproval(address,uint256)"
initialCongress(address),"increaseApproval(address,uint256)"
unpause(),"increaseApproval(address,uint256)"
"mint(address,uint256)","increaseApproval(address,uint256)"
burn(uint256),"increaseApproval(address,uint256)"
claimOwnership(),"increaseApproval(address,uint256)"
changeCongress(address),"increaseApproval(address,uint256)"
"forceBurnFrom(address,uint256)","increaseApproval(address,uint256)"
"burnFrom(address,uint256)","increaseApproval(address,uint256)"
finishMinting(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
restartMint(),"freezeAccount(address,bool)"
initialCongress(address),"freezeAccount(address,bool)"
unpause(),"freezeAccount(address,bool)"
"mint(address,uint256)","freezeAccount(address,bool)"
burn(uint256),"freezeAccount(address,bool)"
claimOwnership(),"freezeAccount(address,bool)"
changeCongress(address),"freezeAccount(address,bool)"
"forceBurnFrom(address,uint256)","freezeAccount(address,bool)"
"burnFrom(address,uint256)","freezeAccount(address,bool)"
finishMinting(),"freezeAccount(address,bool)"
pause(),"freezeAccount(address,bool)"
transferOwnership(address),"freezeAccount(address,bool)"
restartMint(),transferOwnership(address)
initialCongress(address),transferOwnership(address)
unpause(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
claimOwnership(),transferOwnership(address)
changeCongress(address),transferOwnership(address)
"forceBurnFrom(address,uint256)",transferOwnership(address)
"burnFrom(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
pause(),transferOwnership(address)
