Source Function,Target Function
unpause(),"approve(address,uint256)"
burn(uint256),"approve(address,uint256)"
renounceOwnership(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
renounceOwnership(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transferMultiple(address[],uint256[])","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"transferMultipleSame(address[],uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),unpause()
renounceOwnership(),unpause()
pause(),unpause()
transferOwnership(address),unpause()
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transferMultiple(address[],uint256[])",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"transferMultipleSame(address[],uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
unpause(),"decreaseApproval(address,uint256)"
burn(uint256),"decreaseApproval(address,uint256)"
renounceOwnership(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
unpause(),renounceOwnership()
burn(uint256),renounceOwnership()
pause(),renounceOwnership()
transferOwnership(address),renounceOwnership()
unpause(),pause()
burn(uint256),pause()
renounceOwnership(),pause()
transferOwnership(address),pause()
unpause(),"transferMultiple(address[],uint256[])"
burn(uint256),"transferMultiple(address[],uint256[])"
renounceOwnership(),"transferMultiple(address[],uint256[])"
pause(),"transferMultiple(address[],uint256[])"
transferOwnership(address),"transferMultiple(address[],uint256[])"
"approve(address,uint256)","transferMultiple(address[],uint256[])"
"transferFrom(address,address,uint256)","transferMultiple(address[],uint256[])"
"decreaseApproval(address,uint256)","transferMultiple(address[],uint256[])"
"transfer(address,uint256)","transferMultiple(address[],uint256[])"
"transferMultipleSame(address[],uint256)","transferMultiple(address[],uint256[])"
"increaseApproval(address,uint256)","transferMultiple(address[],uint256[])"
unpause(),"transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
renounceOwnership(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"transferMultiple(address[],uint256[])","transfer(address,uint256)"
"transferMultipleSame(address[],uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
unpause(),withdrawEth(uint256)
burn(uint256),withdrawEth(uint256)
renounceOwnership(),withdrawEth(uint256)
pause(),withdrawEth(uint256)
transferOwnership(address),withdrawEth(uint256)
unpause(),"transferMultipleSame(address[],uint256)"
burn(uint256),"transferMultipleSame(address[],uint256)"
renounceOwnership(),"transferMultipleSame(address[],uint256)"
pause(),"transferMultipleSame(address[],uint256)"
transferOwnership(address),"transferMultipleSame(address[],uint256)"
"approve(address,uint256)","transferMultipleSame(address[],uint256)"
"transferFrom(address,address,uint256)","transferMultipleSame(address[],uint256)"
"decreaseApproval(address,uint256)","transferMultipleSame(address[],uint256)"
"transferMultiple(address[],uint256[])","transferMultipleSame(address[],uint256)"
"transfer(address,uint256)","transferMultipleSame(address[],uint256)"
"increaseApproval(address,uint256)","transferMultipleSame(address[],uint256)"
unpause(),"increaseApproval(address,uint256)"
burn(uint256),"increaseApproval(address,uint256)"
renounceOwnership(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
unpause(),"transferAnyERC20Token(address,uint256)"
burn(uint256),"transferAnyERC20Token(address,uint256)"
renounceOwnership(),"transferAnyERC20Token(address,uint256)"
pause(),"transferAnyERC20Token(address,uint256)"
transferOwnership(address),"transferAnyERC20Token(address,uint256)"
unpause(),transferOwnership(address)
burn(uint256),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
pause(),transferOwnership(address)
