Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
mining(),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
mining(),unpause()
pause(),unpause()
setMiner(address),unpause()
transferOwnership(address),unpause()
unpause(),pause()
mining(),pause()
setMiner(address),pause()
transferOwnership(address),pause()
unpause(),setMiner(address)
mining(),setMiner(address)
pause(),setMiner(address)
transferOwnership(address),setMiner(address)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
mining(),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
unpause(),transferOwnership(address)
mining(),transferOwnership(address)
pause(),transferOwnership(address)
setMiner(address),transferOwnership(address)
