Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"burn(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)",setRate(uint256)
finishMinting(),setRate(uint256)
"burn(address,uint256)",setRate(uint256)
transferOwnership(address),setRate(uint256)
setRate(uint256),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
"burn(address,uint256)","mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
setRate(uint256),finishMinting()
"mint(address,uint256)",finishMinting()
"burn(address,uint256)",finishMinting()
transferOwnership(address),finishMinting()
setRate(uint256),"burn(address,uint256)"
"mint(address,uint256)","burn(address,uint256)"
finishMinting(),"burn(address,uint256)"
transferOwnership(address),"burn(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"burn(address,uint256)","transfer(address,uint256)"
setRate(uint256),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
"burn(address,uint256)",transferOwnership(address)
