Source Function,Target Function
"order(address,uint256,address,uint256,uint256,uint256)",withdraw(uint256)
"cancelOrder(address,uint256,address,uint256,uint256,uint256,uint8,bytes32,bytes32)",withdraw(uint256)
"depositToken(address,uint256)",withdraw(uint256)
"withdrawToken(address,uint256)",withdraw(uint256)
deposit(),withdraw(uint256)
"order(address,uint256,address,uint256,uint256,uint256)","withdrawToken(address,uint256)"
"cancelOrder(address,uint256,address,uint256,uint256,uint256,uint8,bytes32,bytes32)","withdrawToken(address,uint256)"
withdraw(uint256),"withdrawToken(address,uint256)"
"depositToken(address,uint256)","withdrawToken(address,uint256)"
deposit(),"withdrawToken(address,uint256)"
