Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
SendFart(string),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
GetFreeTokens(),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
BuyToken(uint256),"transferFrom(address,address,uint256)"
"approve(address,uint256)",SendFart(string)
"transferFrom(address,address,uint256)",SendFart(string)
"decreaseApproval(address,uint256)",SendFart(string)
GetFreeTokens(),SendFart(string)
"transfer(address,uint256)",SendFart(string)
"increaseApproval(address,uint256)",SendFart(string)
BuyToken(uint256),SendFart(string)
"approve(address,uint256)",GetFreeTokens()
"transferFrom(address,address,uint256)",GetFreeTokens()
SendFart(string),GetFreeTokens()
"decreaseApproval(address,uint256)",GetFreeTokens()
"transfer(address,uint256)",GetFreeTokens()
"increaseApproval(address,uint256)",GetFreeTokens()
BuyToken(uint256),GetFreeTokens()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
SendFart(string),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
GetFreeTokens(),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
BuyToken(uint256),"transfer(address,uint256)"
SendFart(string),BuyToken(uint256)
GetFreeTokens(),BuyToken(uint256)
