Source Function,Target Function
"setVaults(address,address,address)",recoverTokens(address)
"__callback(bytes32,string)",recoverTokens(address)
setBonusVault(address),recoverTokens(address)
resolveGame(),recoverTokens(address)
setPrice(uint256),recoverTokens(address)
setServiceVault(address),recoverTokens(address)
setApiKey(string),recoverTokens(address)
setTicketVault(address),recoverTokens(address)
transferOwnership(address),recoverTokens(address)
"__callback(bytes32,string)","setVaults(address,address,address)"
setBonusVault(address),"setVaults(address,address,address)"
resolveGame(),"setVaults(address,address,address)"
setPrice(uint256),"setVaults(address,address,address)"
setServiceVault(address),"setVaults(address,address,address)"
setApiKey(string),"setVaults(address,address,address)"
setTicketVault(address),"setVaults(address,address,address)"
transferOwnership(address),"setVaults(address,address,address)"
"setPriceAgent(address,bool)","__callback(bytes32,string)"
resolveGame(),"__callback(bytes32,string)"
"useTickets(uint256,bool)","__callback(bytes32,string)"
"setVaults(address,address,address)","setPriceAgent(address,bool)"
"__callback(bytes32,string)","setPriceAgent(address,bool)"
setBonusVault(address),"setPriceAgent(address,bool)"
resolveGame(),"setPriceAgent(address,bool)"
setPrice(uint256),"setPriceAgent(address,bool)"
setServiceVault(address),"setPriceAgent(address,bool)"
setApiKey(string),"setPriceAgent(address,bool)"
setTicketVault(address),"setPriceAgent(address,bool)"
transferOwnership(address),"setPriceAgent(address,bool)"
"setVaults(address,address,address)",setBonusVault(address)
"__callback(bytes32,string)",setBonusVault(address)
resolveGame(),setBonusVault(address)
setPrice(uint256),setBonusVault(address)
setServiceVault(address),setBonusVault(address)
setApiKey(string),setBonusVault(address)
setTicketVault(address),setBonusVault(address)
transferOwnership(address),setBonusVault(address)
"__callback(bytes32,string)",resolveGame()
"setPriceAgent(address,bool)",resolveGame()
"useTickets(uint256,bool)",resolveGame()
"__callback(bytes32,string)",setPrice(uint256)
"setPriceAgent(address,bool)",setPrice(uint256)
resolveGame(),setPrice(uint256)
"useTickets(uint256,bool)",setPrice(uint256)
"setVaults(address,address,address)",setServiceVault(address)
"__callback(bytes32,string)",setServiceVault(address)
setBonusVault(address),setServiceVault(address)
resolveGame(),setServiceVault(address)
setPrice(uint256),setServiceVault(address)
setApiKey(string),setServiceVault(address)
setTicketVault(address),setServiceVault(address)
transferOwnership(address),setServiceVault(address)
"setVaults(address,address,address)",setApiKey(string)
"__callback(bytes32,string)",setApiKey(string)
setBonusVault(address),setApiKey(string)
resolveGame(),setApiKey(string)
setPrice(uint256),setApiKey(string)
setServiceVault(address),setApiKey(string)
setTicketVault(address),setApiKey(string)
transferOwnership(address),setApiKey(string)
"setVaults(address,address,address)",setTicketVault(address)
"__callback(bytes32,string)",setTicketVault(address)
setBonusVault(address),setTicketVault(address)
resolveGame(),setTicketVault(address)
setPrice(uint256),setTicketVault(address)
setServiceVault(address),setTicketVault(address)
setApiKey(string),setTicketVault(address)
transferOwnership(address),setTicketVault(address)
"setVaults(address,address,address)",transferOwnership(address)
"__callback(bytes32,string)",transferOwnership(address)
setBonusVault(address),transferOwnership(address)
resolveGame(),transferOwnership(address)
setPrice(uint256),transferOwnership(address)
setServiceVault(address),transferOwnership(address)
setApiKey(string),transferOwnership(address)
setTicketVault(address),transferOwnership(address)
