Source Function,Target Function
unBlacklist(address),"approve(address,uint256)"
"transferFrom(address,address,uint256)","approve(address,uint256)"
removeMinter(address),"approve(address,uint256)"
"mint(address,uint256)","approve(address,uint256)"
burn(uint256),"approve(address,uint256)"
"configureMinter(address,uint256)","approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
blacklist(address),"approve(address,uint256)"
"initialize(string,string,string,uint8,address,address,address,address)",unBlacklist(address)
unpause(),unBlacklist(address)
"mint(address,uint256)",unBlacklist(address)
burn(uint256),unBlacklist(address)
updatePauser(address),unBlacklist(address)
pause(),unBlacklist(address)
updateMasterMinter(address),unBlacklist(address)
updateBlacklister(address),unBlacklist(address)
transferOwnership(address),unBlacklist(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
unBlacklist(address),"transferFrom(address,address,uint256)"
removeMinter(address),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"configureMinter(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
blacklist(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","mint(address,uint256)"
unBlacklist(address),"mint(address,uint256)"
"transferFrom(address,address,uint256)","mint(address,uint256)"
removeMinter(address),"mint(address,uint256)"
burn(uint256),"mint(address,uint256)"
"configureMinter(address,uint256)","mint(address,uint256)"
"transfer(address,uint256)","mint(address,uint256)"
blacklist(address),"mint(address,uint256)"
"approve(address,uint256)",burn(uint256)
unBlacklist(address),burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
removeMinter(address),burn(uint256)
"mint(address,uint256)",burn(uint256)
"configureMinter(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
blacklist(address),burn(uint256)
"approve(address,uint256)","transfer(address,uint256)"
unBlacklist(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
removeMinter(address),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"configureMinter(address,uint256)","transfer(address,uint256)"
blacklist(address),"transfer(address,uint256)"
"initialize(string,string,string,uint8,address,address,address,address)",blacklist(address)
unpause(),blacklist(address)
"mint(address,uint256)",blacklist(address)
burn(uint256),blacklist(address)
updatePauser(address),blacklist(address)
pause(),blacklist(address)
updateMasterMinter(address),blacklist(address)
updateBlacklister(address),blacklist(address)
transferOwnership(address),blacklist(address)
