Source Function,Target Function
mine(),unFreeze()
mintGold(uint256),unFreeze()
"createInkeTrade(bool,uint256,uint256)",unFreeze()
"approveAndCall(address,uint256,bytes)",unFreeze()
trade(uint256),unFreeze()
burnGold(uint256),unFreeze()
"assignSubMember(address,uint256)",unFreeze()
"partnerTransfer(uint256,bytes32,address,uint256)",unFreeze()
boardMemberApply(uint256),unFreeze()
"approve(address,uint256)",unFreeze()
cancelTrade(uint256),unFreeze()
"goldFreeze(address,uint256,uint256)",unFreeze()
"transferFrom(address,address,uint256)",unFreeze()
"giveMemberAllowance(address,uint256)",unFreeze()
"freeze(address,uint256,uint256)",unFreeze()
goldUnFreeze(),unFreeze()
burn(uint256),unFreeze()
boardMemberCancel(),unFreeze()
deleteVip(uint256),mineSalary(uint256)
"createInkeTrade(bool,uint256,uint256)",mineSalary(uint256)
"createVip(address,uint256,uint256,uint256)",mineSalary(uint256)
trade(uint256),mineSalary(uint256)
"partnerTransfer(uint256,bytes32,address,uint256)",mineSalary(uint256)
cancelTrade(uint256),mineSalary(uint256)
"createPartner(address,uint256,uint256,uint256)",mineSalary(uint256)
"setPartnerDurance(uint256,uint256)",mineSalary(uint256)
"setPartnerPool(uint256,uint256)",mineSalary(uint256)
unFreeze(),mine()
mintGold(uint256),mine()
"createInkeTrade(bool,uint256,uint256)",mine()
"approveAndCall(address,uint256,bytes)",mine()
trade(uint256),mine()
burnGold(uint256),mine()
"assignSubMember(address,uint256)",mine()
"partnerTransfer(uint256,bytes32,address,uint256)",mine()
boardMemberApply(uint256),mine()
"approve(address,uint256)",mine()
cancelTrade(uint256),mine()
"goldFreeze(address,uint256,uint256)",mine()
"transferFrom(address,address,uint256)",mine()
"giveMemberAllowance(address,uint256)",mine()
"freeze(address,uint256,uint256)",mine()
goldUnFreeze(),mine()
burn(uint256),mine()
boardMemberCancel(),mine()
unFreeze(),"createInkeTrade(bool,uint256,uint256)"
mine(),"createInkeTrade(bool,uint256,uint256)"
mintGold(uint256),"createInkeTrade(bool,uint256,uint256)"
"approveAndCall(address,uint256,bytes)","createInkeTrade(bool,uint256,uint256)"
trade(uint256),"createInkeTrade(bool,uint256,uint256)"
burnGold(uint256),"createInkeTrade(bool,uint256,uint256)"
"assignSubMember(address,uint256)","createInkeTrade(bool,uint256,uint256)"
"partnerTransfer(uint256,bytes32,address,uint256)","createInkeTrade(bool,uint256,uint256)"
boardMemberApply(uint256),"createInkeTrade(bool,uint256,uint256)"
"approve(address,uint256)","createInkeTrade(bool,uint256,uint256)"
cancelTrade(uint256),"createInkeTrade(bool,uint256,uint256)"
"goldFreeze(address,uint256,uint256)","createInkeTrade(bool,uint256,uint256)"
"transferFrom(address,address,uint256)","createInkeTrade(bool,uint256,uint256)"
"giveMemberAllowance(address,uint256)","createInkeTrade(bool,uint256,uint256)"
"freeze(address,uint256,uint256)","createInkeTrade(bool,uint256,uint256)"
goldUnFreeze(),"createInkeTrade(bool,uint256,uint256)"
burn(uint256),"createInkeTrade(bool,uint256,uint256)"
boardMemberCancel(),"createInkeTrade(bool,uint256,uint256)"
unFreeze(),"approveAndCall(address,uint256,bytes)"
mine(),"approveAndCall(address,uint256,bytes)"
mintGold(uint256),"approveAndCall(address,uint256,bytes)"
"createInkeTrade(bool,uint256,uint256)","approveAndCall(address,uint256,bytes)"
trade(uint256),"approveAndCall(address,uint256,bytes)"
burnGold(uint256),"approveAndCall(address,uint256,bytes)"
"assignSubMember(address,uint256)","approveAndCall(address,uint256,bytes)"
"partnerTransfer(uint256,bytes32,address,uint256)","approveAndCall(address,uint256,bytes)"
boardMemberApply(uint256),"approveAndCall(address,uint256,bytes)"
"approve(address,uint256)","approveAndCall(address,uint256,bytes)"
cancelTrade(uint256),"approveAndCall(address,uint256,bytes)"
"goldFreeze(address,uint256,uint256)","approveAndCall(address,uint256,bytes)"
"transferFrom(address,address,uint256)","approveAndCall(address,uint256,bytes)"
"giveMemberAllowance(address,uint256)","approveAndCall(address,uint256,bytes)"
"freeze(address,uint256,uint256)","approveAndCall(address,uint256,bytes)"
goldUnFreeze(),"approveAndCall(address,uint256,bytes)"
burn(uint256),"approveAndCall(address,uint256,bytes)"
boardMemberCancel(),"approveAndCall(address,uint256,bytes)"
unFreeze(),"allowance(address,address)"
mine(),"allowance(address,address)"
mintGold(uint256),"allowance(address,address)"
"createInkeTrade(bool,uint256,uint256)","allowance(address,address)"
"approveAndCall(address,uint256,bytes)","allowance(address,address)"
trade(uint256),"allowance(address,address)"
burnGold(uint256),"allowance(address,address)"
"assignSubMember(address,uint256)","allowance(address,address)"
"partnerTransfer(uint256,bytes32,address,uint256)","allowance(address,address)"
boardMemberApply(uint256),"allowance(address,address)"
"approve(address,uint256)","allowance(address,address)"
cancelTrade(uint256),"allowance(address,address)"
"goldFreeze(address,uint256,uint256)","allowance(address,address)"
"transferFrom(address,address,uint256)","allowance(address,address)"
"giveMemberAllowance(address,uint256)","allowance(address,address)"
"freeze(address,uint256,uint256)","allowance(address,address)"
goldUnFreeze(),"allowance(address,address)"
burn(uint256),"allowance(address,address)"
boardMemberCancel(),"allowance(address,address)"
unFreeze(),"assignSubMember(address,uint256)"
mine(),"assignSubMember(address,uint256)"
mintGold(uint256),"assignSubMember(address,uint256)"
"createInkeTrade(bool,uint256,uint256)","assignSubMember(address,uint256)"
