Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"distributeTokens(address[],uint256[])","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"distributeTokens(address[],uint256[])",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"approveAndCall(address,uint256,bytes)",burn(uint256)
burn(uint256),"distributeTokens(address[],uint256[])"
transferOwnership(address),"distributeTokens(address[],uint256[])"
"approve(address,uint256)","distributeTokens(address[],uint256[])"
"transferFrom(address,address,uint256)","distributeTokens(address[],uint256[])"
"transfer(address,uint256)","distributeTokens(address[],uint256[])"
"approveAndCall(address,uint256,bytes)","distributeTokens(address[],uint256[])"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"distributeTokens(address[],uint256[])","transfer(address,uint256)"
"approveAndCall(address,uint256,bytes)","transfer(address,uint256)"
burn(uint256),transferOwnership(address)
