Source Function,Target Function
closePresale(),"transferFrom(address,address,uint256)"
toggleTransfers(bool),"transferFrom(address,address,uint256)"
changeOwner(address),"transferFrom(address,address,uint256)"
closeGeneralSale(),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
approvePresale(address),"transferFrom(address,address,uint256)"
"approve(address,uint256,uint256)","transferFrom(address,address,uint256)"
approveCrowdsale(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","approve(address,uint256,uint256)"
"transferFrom(address,address,uint256)","approve(address,uint256,uint256)"
approvePresale(address),"approve(address,uint256,uint256)"
approveCrowdsale(address),"approve(address,uint256,uint256)"
closePresale(),"approve(address,uint256,uint256)"
"transfer(address,uint256)","approve(address,uint256,uint256)"
closeGeneralSale(),"approve(address,uint256,uint256)"
closePresale(),"transfer(address,uint256)"
toggleTransfers(bool),"transfer(address,uint256)"
changeOwner(address),"transfer(address,uint256)"
closeGeneralSale(),"transfer(address,uint256)"
