Source Function,Target Function
"transfer(address,uint256)","purchaseEgg(uint64,uint16)"
"setEggLimit(uint16,uint16)","purchaseEgg(uint64,uint16)"
"purchaseEgg(uint64,uint16)",ownerOf(uint256)
"transfer(address,uint256)",ownerOf(uint256)
"setEggLimit(uint16,uint16)",ownerOf(uint256)
setMixGenAddress(address),generateUniquePets(uint8)
unpause(),generateUniquePets(uint8)
setCFO(address),generateUniquePets(uint8)
pause(),generateUniquePets(uint8)
setBreedTimeout(uint32),generateUniquePets(uint8)
transferOwnership(address),generateUniquePets(uint8)
setMarketAddress(address),generateUniquePets(uint8)
