Source Function,Target Function
unpause(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
transferPauseOperator(address),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
unpause(),"multiTransfer(address[],uint256[])"
pause(),"multiTransfer(address[],uint256[])"
transferPauseOperator(address),"multiTransfer(address[],uint256[])"
transferOwnership(address),"multiTransfer(address[],uint256[])"
unpause(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
transferPauseOperator(address),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
pause(),unpause()
transferPauseOperator(address),unpause()
transferOwnership(address),unpause()
unpause(),burn(uint256)
pause(),burn(uint256)
transferPauseOperator(address),burn(uint256)
transferOwnership(address),burn(uint256)
unpause(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
transferPauseOperator(address),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
unpause(),"burnFrom(address,uint256)"
pause(),"burnFrom(address,uint256)"
transferPauseOperator(address),"burnFrom(address,uint256)"
transferOwnership(address),"burnFrom(address,uint256)"
"approve(address,uint256)","burnFrom(address,uint256)"
"multiTransfer(address[],uint256[])","burnFrom(address,uint256)"
"batchTransfer(address[],uint256)","burnFrom(address,uint256)"
"approveAndCall(address,uint256,bytes)","burnFrom(address,uint256)"
unpause(),"batchTransfer(address[],uint256)"
pause(),"batchTransfer(address[],uint256)"
transferPauseOperator(address),"batchTransfer(address[],uint256)"
transferOwnership(address),"batchTransfer(address[],uint256)"
"approve(address,uint256)","batchTransfer(address[],uint256)"
"multiTransfer(address[],uint256[])","batchTransfer(address[],uint256)"
"burnFrom(address,uint256)","batchTransfer(address[],uint256)"
"approveAndCall(address,uint256,bytes)","batchTransfer(address[],uint256)"
unpause(),pause()
transferPauseOperator(address),pause()
transferOwnership(address),pause()
unpause(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
transferPauseOperator(address),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
unpause(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
transferPauseOperator(address),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
unpause(),transferOwnership(address)
pause(),transferOwnership(address)
transferPauseOperator(address),transferOwnership(address)
