Source Function,Target Function
"unApprove(address,uint256)","transferFrom(address,address,uint256)"
"transferMulti(address[],uint256[])","transferFrom(address,address,uint256)"
unFreeze(uint8),"transferFrom(address,address,uint256)"
"freeze(address,uint256[],uint8[])","transferFrom(address,address,uint256)"
"addLockStep(uint8,uint256)","transferFrom(address,address,uint256)"
"generateTokens(address,uint256)","transferFrom(address,address,uint256)"
changeOwner(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"destroyTokens(address,uint256)","transferFrom(address,address,uint256)"
"transferMultiSameValue(address[],uint256)","transferFrom(address,address,uint256)"
unFreeze(uint8),changeController(address)
changeOwner(address),changeController(address)
enableTransfers(bool),changeController(address)
changeController(address),unFreeze(uint8)
changeOwner(address),unFreeze(uint8)
enableTransfers(bool),unFreeze(uint8)
"transferFrom(address,address,uint256)",unFreeze(uint8)
"unApprove(address,uint256)",unFreeze(uint8)
"transferMulti(address[],uint256[])",unFreeze(uint8)
"freeze(address,uint256[],uint8[])",unFreeze(uint8)
"addLockStep(uint8,uint256)",unFreeze(uint8)
"generateTokens(address,uint256)",unFreeze(uint8)
"transfer(address,uint256)",unFreeze(uint8)
"destroyTokens(address,uint256)",unFreeze(uint8)
"transferMultiSameValue(address[],uint256)",unFreeze(uint8)
changeController(address),"freeze(address,uint256[],uint8[])"
unFreeze(uint8),"freeze(address,uint256[],uint8[])"
changeOwner(address),"freeze(address,uint256[],uint8[])"
enableTransfers(bool),"freeze(address,uint256[],uint8[])"
"transferFrom(address,address,uint256)","freeze(address,uint256[],uint8[])"
"unApprove(address,uint256)","freeze(address,uint256[],uint8[])"
"transferMulti(address[],uint256[])","freeze(address,uint256[],uint8[])"
"addLockStep(uint8,uint256)","freeze(address,uint256[],uint8[])"
"generateTokens(address,uint256)","freeze(address,uint256[],uint8[])"
"transfer(address,uint256)","freeze(address,uint256[],uint8[])"
"destroyTokens(address,uint256)","freeze(address,uint256[],uint8[])"
"transferMultiSameValue(address[],uint256)","freeze(address,uint256[],uint8[])"
changeController(address),"addLockStep(uint8,uint256)"
unFreeze(uint8),"addLockStep(uint8,uint256)"
changeOwner(address),"addLockStep(uint8,uint256)"
enableTransfers(bool),"addLockStep(uint8,uint256)"
changeController(address),"generateTokens(address,uint256)"
unFreeze(uint8),"generateTokens(address,uint256)"
changeOwner(address),"generateTokens(address,uint256)"
enableTransfers(bool),"generateTokens(address,uint256)"
"transferFrom(address,address,uint256)","generateTokens(address,uint256)"
"unApprove(address,uint256)","generateTokens(address,uint256)"
"transferMulti(address[],uint256[])","generateTokens(address,uint256)"
"freeze(address,uint256[],uint8[])","generateTokens(address,uint256)"
"addLockStep(uint8,uint256)","generateTokens(address,uint256)"
"transfer(address,uint256)","generateTokens(address,uint256)"
"destroyTokens(address,uint256)","generateTokens(address,uint256)"
"transferMultiSameValue(address[],uint256)","generateTokens(address,uint256)"
changeController(address),"destroyTokens(address,uint256)"
unFreeze(uint8),"destroyTokens(address,uint256)"
changeOwner(address),"destroyTokens(address,uint256)"
enableTransfers(bool),"destroyTokens(address,uint256)"
"transferFrom(address,address,uint256)","destroyTokens(address,uint256)"
"unApprove(address,uint256)","destroyTokens(address,uint256)"
"transferMulti(address[],uint256[])","destroyTokens(address,uint256)"
"freeze(address,uint256[],uint8[])","destroyTokens(address,uint256)"
"addLockStep(uint8,uint256)","destroyTokens(address,uint256)"
"generateTokens(address,uint256)","destroyTokens(address,uint256)"
"transfer(address,uint256)","destroyTokens(address,uint256)"
"transferMultiSameValue(address[],uint256)","destroyTokens(address,uint256)"
changeController(address),claimTokens(address[])
unFreeze(uint8),claimTokens(address[])
changeOwner(address),claimTokens(address[])
enableTransfers(bool),claimTokens(address[])
changeController(address),enableTransfers(bool)
unFreeze(uint8),enableTransfers(bool)
changeOwner(address),enableTransfers(bool)
