Source Function,Target Function
setStage(uint256),"mint(address,uint256,uint256)"
setOracle(address),"mint(address,uint256,uint256)"
finishMinting(),"mint(address,uint256,uint256)"
release(),"mint(address,uint256,uint256)"
setIsCheckStage(bool),"mint(address,uint256,uint256)"
setStageCount(uint256),"mint(address,uint256,uint256)"
transferOwnership(address),"mint(address,uint256,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
