Source Function,Target Function
"approve(address,uint256)",withdraw(uint256)
"transferFrom(address,address,uint256)",withdraw(uint256)
"transfer(address,uint256)",withdraw(uint256)
"approveAndCall(address,uint256,bytes)",withdraw(uint256)
deposit(),withdraw(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
withdraw(uint256),"transfer(address,uint256)"
"approveAndCall(address,uint256,bytes)","transfer(address,uint256)"
deposit(),"transfer(address,uint256)"
"approve(address,uint256)",deposit()
"transferFrom(address,address,uint256)",deposit()
withdraw(uint256),deposit()
"transfer(address,uint256)",deposit()
"approveAndCall(address,uint256,bytes)",deposit()
