Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
removeLock(address),"transferFrom(address,address,uint256)"
addLock(address),"transferFrom(address,address,uint256)"
"setExclude(address,bool)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
disableLock(bool),acceptOwnership()
changeOwner(address),acceptOwnership()
enableTransfer(bool),acceptOwnership()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
removeLock(address),"transfer(address,uint256)"
addLock(address),"transfer(address,uint256)"
"setExclude(address,bool)","transfer(address,uint256)"
