Source Function,Target Function
enableClaimTokens(bool),"updateConnector(address,uint32,bool,uint256)"
restoreRegistry(),"updateConnector(address,uint32,bool,uint256)"
acceptManagement(),"updateConnector(address,uint32,bool,uint256)"
upgrade(),"updateConnector(address,uint32,bool,uint256)"
transferManagement(address),"updateConnector(address,uint32,bool,uint256)"
setConversionFee(uint32),"updateConnector(address,uint32,bool,uint256)"
disableRegistryUpdate(bool),"updateConnector(address,uint32,bool,uint256)"
disableConversions(bool),"updateConnector(address,uint32,bool,uint256)"
"addConnector(address,uint32,bool)","updateConnector(address,uint32,bool,uint256)"
updateRegistry(),"updateConnector(address,uint32,bool,uint256)"
setConversionWhitelist(address),"updateConnector(address,uint32,bool,uint256)"
"convert(address,address,uint256,uint256)","updateConnector(address,uint32,bool,uint256)"
acceptOwnership(),"updateConnector(address,uint32,bool,uint256)"
"disableConnectorSale(address,bool)","updateConnector(address,uint32,bool,uint256)"
fund(uint256),"updateConnector(address,uint32,bool,uint256)"
liquidate(uint256),"updateConnector(address,uint32,bool,uint256)"
enableClaimTokens(bool),transferTokenOwnership(address)
restoreRegistry(),transferTokenOwnership(address)
acceptManagement(),transferTokenOwnership(address)
upgrade(),transferTokenOwnership(address)
transferManagement(address),transferTokenOwnership(address)
setConversionFee(uint32),transferTokenOwnership(address)
disableRegistryUpdate(bool),transferTokenOwnership(address)
"updateConnector(address,uint32,bool,uint256)",transferTokenOwnership(address)
disableConversions(bool),transferTokenOwnership(address)
"addConnector(address,uint32,bool)",transferTokenOwnership(address)
updateRegistry(),transferTokenOwnership(address)
setConversionWhitelist(address),transferTokenOwnership(address)
"convert(address,address,uint256,uint256)",transferTokenOwnership(address)
acceptOwnership(),transferTokenOwnership(address)
enableClaimTokens(bool),acceptTokenOwnership()
restoreRegistry(),acceptTokenOwnership()
acceptManagement(),acceptTokenOwnership()
upgrade(),acceptTokenOwnership()
transferManagement(address),acceptTokenOwnership()
setConversionFee(uint32),acceptTokenOwnership()
disableRegistryUpdate(bool),acceptTokenOwnership()
"updateConnector(address,uint32,bool,uint256)",acceptTokenOwnership()
disableConversions(bool),acceptTokenOwnership()
"addConnector(address,uint32,bool)",acceptTokenOwnership()
updateRegistry(),acceptTokenOwnership()
setConversionWhitelist(address),acceptTokenOwnership()
"convert(address,address,uint256,uint256)",acceptTokenOwnership()
acceptOwnership(),acceptTokenOwnership()
enableClaimTokens(bool),"addConnector(address,uint32,bool)"
restoreRegistry(),"addConnector(address,uint32,bool)"
acceptManagement(),"addConnector(address,uint32,bool)"
upgrade(),"addConnector(address,uint32,bool)"
transferManagement(address),"addConnector(address,uint32,bool)"
setConversionFee(uint32),"addConnector(address,uint32,bool)"
disableRegistryUpdate(bool),"addConnector(address,uint32,bool)"
"updateConnector(address,uint32,bool,uint256)","addConnector(address,uint32,bool)"
disableConversions(bool),"addConnector(address,uint32,bool)"
updateRegistry(),"addConnector(address,uint32,bool)"
setConversionWhitelist(address),"addConnector(address,uint32,bool)"
"convert(address,address,uint256,uint256)","addConnector(address,uint32,bool)"
acceptOwnership(),"addConnector(address,uint32,bool)"
enableClaimTokens(bool),"withdrawFromToken(address,address,uint256)"
restoreRegistry(),"withdrawFromToken(address,address,uint256)"
acceptManagement(),"withdrawFromToken(address,address,uint256)"
upgrade(),"withdrawFromToken(address,address,uint256)"
transferManagement(address),"withdrawFromToken(address,address,uint256)"
setConversionFee(uint32),"withdrawFromToken(address,address,uint256)"
disableRegistryUpdate(bool),"withdrawFromToken(address,address,uint256)"
"updateConnector(address,uint32,bool,uint256)","withdrawFromToken(address,address,uint256)"
disableConversions(bool),"withdrawFromToken(address,address,uint256)"
"addConnector(address,uint32,bool)","withdrawFromToken(address,address,uint256)"
updateRegistry(),"withdrawFromToken(address,address,uint256)"
setConversionWhitelist(address),"withdrawFromToken(address,address,uint256)"
"convert(address,address,uint256,uint256)","withdrawFromToken(address,address,uint256)"
acceptOwnership(),"withdrawFromToken(address,address,uint256)"
enableClaimTokens(bool),setConversionWhitelist(address)
restoreRegistry(),setConversionWhitelist(address)
acceptManagement(),setConversionWhitelist(address)
upgrade(),setConversionWhitelist(address)
transferManagement(address),setConversionWhitelist(address)
setConversionFee(uint32),setConversionWhitelist(address)
disableRegistryUpdate(bool),setConversionWhitelist(address)
"updateConnector(address,uint32,bool,uint256)",setConversionWhitelist(address)
disableConversions(bool),setConversionWhitelist(address)
"addConnector(address,uint32,bool)",setConversionWhitelist(address)
updateRegistry(),setConversionWhitelist(address)
"convert(address,address,uint256,uint256)",setConversionWhitelist(address)
acceptOwnership(),setConversionWhitelist(address)
enableClaimTokens(bool),"withdrawTokens(address,address,uint256)"
restoreRegistry(),"withdrawTokens(address,address,uint256)"
acceptManagement(),"withdrawTokens(address,address,uint256)"
upgrade(),"withdrawTokens(address,address,uint256)"
transferManagement(address),"withdrawTokens(address,address,uint256)"
setConversionFee(uint32),"withdrawTokens(address,address,uint256)"
disableRegistryUpdate(bool),"withdrawTokens(address,address,uint256)"
"updateConnector(address,uint32,bool,uint256)","withdrawTokens(address,address,uint256)"
disableConversions(bool),"withdrawTokens(address,address,uint256)"
"addConnector(address,uint32,bool)","withdrawTokens(address,address,uint256)"
updateRegistry(),"withdrawTokens(address,address,uint256)"
setConversionWhitelist(address),"withdrawTokens(address,address,uint256)"
"convert(address,address,uint256,uint256)","withdrawTokens(address,address,uint256)"
acceptOwnership(),"withdrawTokens(address,address,uint256)"
enableClaimTokens(bool),disableTokenTransfers(bool)
restoreRegistry(),disableTokenTransfers(bool)
acceptManagement(),disableTokenTransfers(bool)
upgrade(),disableTokenTransfers(bool)
transferManagement(address),disableTokenTransfers(bool)
setConversionFee(uint32),disableTokenTransfers(bool)
disableRegistryUpdate(bool),disableTokenTransfers(bool)
"updateConnector(address,uint32,bool,uint256)",disableTokenTransfers(bool)
disableConversions(bool),disableTokenTransfers(bool)
"addConnector(address,uint32,bool)",disableTokenTransfers(bool)
updateRegistry(),disableTokenTransfers(bool)
setConversionWhitelist(address),disableTokenTransfers(bool)
"convert(address,address,uint256,uint256)",disableTokenTransfers(bool)
acceptOwnership(),disableTokenTransfers(bool)
