Source Function,Target Function
switchUpgradeAgentLocked(bool),"transfer(address,uint256,bytes,string)"
setUpgradeMaster(address),"transfer(address,uint256,bytes,string)"
switchCompatible223(bool),"transfer(address,uint256,bytes,string)"
"mint(address,uint256)","transfer(address,uint256,bytes,string)"
burn(uint256),"transfer(address,uint256,bytes,string)"
upgrade(uint256),"transfer(address,uint256,bytes,string)"
switchCompatible20(bool),"transfer(address,uint256,bytes,string)"
switchUpgradable(bool),"transfer(address,uint256,bytes,string)"
switchCompatible223ex(bool),"transfer(address,uint256,bytes,string)"
switchPaused(bool),"transfer(address,uint256,bytes,string)"
finishMinting(address),"transfer(address,uint256,bytes,string)"
changeOwner(address),"transfer(address,uint256,bytes,string)"
setUpgradeAgent(address),"transfer(address,uint256,bytes,string)"
finishSalvage(address),"transfer(address,uint256,bytes,string)"
"approve(address,uint256)","transfer(address,uint256,bytes,string)"
"transferFrom(address,address,uint256)","transfer(address,uint256,bytes,string)"
"distributeTokens(address[],uint256)","transfer(address,uint256,bytes,string)"
"distributeTokens(address[],uint256[])","transfer(address,uint256,bytes,string)"
"decreaseApproval(address,uint256)","transfer(address,uint256,bytes,string)"
"transfer(address,uint256)","transfer(address,uint256,bytes,string)"
"transferFrom(address,address,uint256,bytes)","transfer(address,uint256,bytes,string)"
"salvageTokens(address,uint256)","transfer(address,uint256,bytes,string)"
"transfer(address,uint256,bytes)","transfer(address,uint256,bytes,string)"
"freezeAccounts(address[],bool)","transfer(address,uint256,bytes,string)"
"setSalvageable(address,bool)","transfer(address,uint256,bytes,string)"
"increaseApproval(address,uint256)","transfer(address,uint256,bytes,string)"
"lockAccounts(address[],uint256)","transfer(address,uint256,bytes,string)"
switchUpgradeAgentLocked(bool),"approve(address,uint256)"
setUpgradeMaster(address),"approve(address,uint256)"
switchCompatible223(bool),"approve(address,uint256)"
"mint(address,uint256)","approve(address,uint256)"
burn(uint256),"approve(address,uint256)"
upgrade(uint256),"approve(address,uint256)"
switchCompatible20(bool),"approve(address,uint256)"
switchUpgradable(bool),"approve(address,uint256)"
switchCompatible223ex(bool),"approve(address,uint256)"
switchPaused(bool),"approve(address,uint256)"
finishMinting(address),"approve(address,uint256)"
changeOwner(address),"approve(address,uint256)"
setUpgradeAgent(address),"approve(address,uint256)"
finishSalvage(address),"approve(address,uint256)"
switchUpgradeAgentLocked(bool),"transferFrom(address,address,uint256)"
setUpgradeMaster(address),"transferFrom(address,address,uint256)"
switchCompatible223(bool),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
upgrade(uint256),"transferFrom(address,address,uint256)"
switchCompatible20(bool),"transferFrom(address,address,uint256)"
switchUpgradable(bool),"transferFrom(address,address,uint256)"
switchCompatible223ex(bool),"transferFrom(address,address,uint256)"
switchPaused(bool),"transferFrom(address,address,uint256)"
finishMinting(address),"transferFrom(address,address,uint256)"
changeOwner(address),"transferFrom(address,address,uint256)"
setUpgradeAgent(address),"transferFrom(address,address,uint256)"
finishSalvage(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256,bytes,string)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"distributeTokens(address[],uint256)","transferFrom(address,address,uint256)"
"distributeTokens(address[],uint256[])","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"transferFrom(address,address,uint256,bytes)","transferFrom(address,address,uint256)"
"salvageTokens(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256,bytes)","transferFrom(address,address,uint256)"
"freezeAccounts(address[],bool)","transferFrom(address,address,uint256)"
"setSalvageable(address,bool)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"lockAccounts(address[],uint256)","transferFrom(address,address,uint256)"
switchUpgradeAgentLocked(bool),"distributeTokens(address[],uint256)"
setUpgradeMaster(address),"distributeTokens(address[],uint256)"
switchCompatible223(bool),"distributeTokens(address[],uint256)"
"mint(address,uint256)","distributeTokens(address[],uint256)"
burn(uint256),"distributeTokens(address[],uint256)"
upgrade(uint256),"distributeTokens(address[],uint256)"
switchCompatible20(bool),"distributeTokens(address[],uint256)"
switchUpgradable(bool),"distributeTokens(address[],uint256)"
switchCompatible223ex(bool),"distributeTokens(address[],uint256)"
switchPaused(bool),"distributeTokens(address[],uint256)"
finishMinting(address),"distributeTokens(address[],uint256)"
changeOwner(address),"distributeTokens(address[],uint256)"
setUpgradeAgent(address),"distributeTokens(address[],uint256)"
finishSalvage(address),"distributeTokens(address[],uint256)"
"transfer(address,uint256,bytes,string)","distributeTokens(address[],uint256)"
"approve(address,uint256)","distributeTokens(address[],uint256)"
"transferFrom(address,address,uint256)","distributeTokens(address[],uint256)"
"distributeTokens(address[],uint256[])","distributeTokens(address[],uint256)"
"decreaseApproval(address,uint256)","distributeTokens(address[],uint256)"
"transfer(address,uint256)","distributeTokens(address[],uint256)"
"transferFrom(address,address,uint256,bytes)","distributeTokens(address[],uint256)"
"salvageTokens(address,uint256)","distributeTokens(address[],uint256)"
"transfer(address,uint256,bytes)","distributeTokens(address[],uint256)"
"freezeAccounts(address[],bool)","distributeTokens(address[],uint256)"
"setSalvageable(address,bool)","distributeTokens(address[],uint256)"
"increaseApproval(address,uint256)","distributeTokens(address[],uint256)"
"lockAccounts(address[],uint256)","distributeTokens(address[],uint256)"
switchUpgradeAgentLocked(bool),"mint(address,uint256)"
setUpgradeMaster(address),"mint(address,uint256)"
switchCompatible223(bool),"mint(address,uint256)"
burn(uint256),"mint(address,uint256)"
upgrade(uint256),"mint(address,uint256)"
switchCompatible20(bool),"mint(address,uint256)"
switchUpgradable(bool),"mint(address,uint256)"
switchCompatible223ex(bool),"mint(address,uint256)"
switchPaused(bool),"mint(address,uint256)"
finishMinting(address),"mint(address,uint256)"
changeOwner(address),"mint(address,uint256)"
setUpgradeAgent(address),"mint(address,uint256)"
finishSalvage(address),"mint(address,uint256)"
switchUpgradeAgentLocked(bool),burn(uint256)
setUpgradeMaster(address),burn(uint256)
switchCompatible223(bool),burn(uint256)
"mint(address,uint256)",burn(uint256)
upgrade(uint256),burn(uint256)
switchCompatible20(bool),burn(uint256)
switchUpgradable(bool),burn(uint256)
switchCompatible223ex(bool),burn(uint256)
switchPaused(bool),burn(uint256)
finishMinting(address),burn(uint256)
changeOwner(address),burn(uint256)
setUpgradeAgent(address),burn(uint256)
finishSalvage(address),burn(uint256)
"transfer(address,uint256,bytes,string)",burn(uint256)
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"distributeTokens(address[],uint256)",burn(uint256)
"distributeTokens(address[],uint256[])",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256,bytes)",burn(uint256)
"salvageTokens(address,uint256)",burn(uint256)
"transfer(address,uint256,bytes)",burn(uint256)
"freezeAccounts(address[],bool)",burn(uint256)
"setSalvageable(address,bool)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"lockAccounts(address[],uint256)",burn(uint256)
switchUpgradeAgentLocked(bool),upgrade(uint256)
setUpgradeMaster(address),upgrade(uint256)
switchCompatible223(bool),upgrade(uint256)
"mint(address,uint256)",upgrade(uint256)
burn(uint256),upgrade(uint256)
switchCompatible20(bool),upgrade(uint256)
switchUpgradable(bool),upgrade(uint256)
switchCompatible223ex(bool),upgrade(uint256)
switchPaused(bool),upgrade(uint256)
finishMinting(address),upgrade(uint256)
changeOwner(address),upgrade(uint256)
setUpgradeAgent(address),upgrade(uint256)
finishSalvage(address),upgrade(uint256)
"transfer(address,uint256,bytes,string)",upgrade(uint256)
"approve(address,uint256)",upgrade(uint256)
"transferFrom(address,address,uint256)",upgrade(uint256)
"distributeTokens(address[],uint256)",upgrade(uint256)
"distributeTokens(address[],uint256[])",upgrade(uint256)
"decreaseApproval(address,uint256)",upgrade(uint256)
"transfer(address,uint256)",upgrade(uint256)
"transferFrom(address,address,uint256,bytes)",upgrade(uint256)
"salvageTokens(address,uint256)",upgrade(uint256)
"transfer(address,uint256,bytes)",upgrade(uint256)
"freezeAccounts(address[],bool)",upgrade(uint256)
"setSalvageable(address,bool)",upgrade(uint256)
"increaseApproval(address,uint256)",upgrade(uint256)
"lockAccounts(address[],uint256)",upgrade(uint256)
switchUpgradeAgentLocked(bool),"distributeTokens(address[],uint256[])"
setUpgradeMaster(address),"distributeTokens(address[],uint256[])"
switchCompatible223(bool),"distributeTokens(address[],uint256[])"
"mint(address,uint256)","distributeTokens(address[],uint256[])"
burn(uint256),"distributeTokens(address[],uint256[])"
upgrade(uint256),"distributeTokens(address[],uint256[])"
switchCompatible20(bool),"distributeTokens(address[],uint256[])"
switchUpgradable(bool),"distributeTokens(address[],uint256[])"
switchCompatible223ex(bool),"distributeTokens(address[],uint256[])"
switchPaused(bool),"distributeTokens(address[],uint256[])"
finishMinting(address),"distributeTokens(address[],uint256[])"
changeOwner(address),"distributeTokens(address[],uint256[])"
setUpgradeAgent(address),"distributeTokens(address[],uint256[])"
finishSalvage(address),"distributeTokens(address[],uint256[])"
"transfer(address,uint256,bytes,string)","distributeTokens(address[],uint256[])"
"approve(address,uint256)","distributeTokens(address[],uint256[])"
"transferFrom(address,address,uint256)","distributeTokens(address[],uint256[])"
"distributeTokens(address[],uint256)","distributeTokens(address[],uint256[])"
"decreaseApproval(address,uint256)","distributeTokens(address[],uint256[])"
"transfer(address,uint256)","distributeTokens(address[],uint256[])"
"transferFrom(address,address,uint256,bytes)","distributeTokens(address[],uint256[])"
"salvageTokens(address,uint256)","distributeTokens(address[],uint256[])"
"transfer(address,uint256,bytes)","distributeTokens(address[],uint256[])"
"freezeAccounts(address[],bool)","distributeTokens(address[],uint256[])"
"setSalvageable(address,bool)","distributeTokens(address[],uint256[])"
"increaseApproval(address,uint256)","distributeTokens(address[],uint256[])"
"lockAccounts(address[],uint256)","distributeTokens(address[],uint256[])"
switchUpgradeAgentLocked(bool),"decreaseApproval(address,uint256)"
setUpgradeMaster(address),"decreaseApproval(address,uint256)"
switchCompatible223(bool),"decreaseApproval(address,uint256)"
"mint(address,uint256)","decreaseApproval(address,uint256)"
burn(uint256),"decreaseApproval(address,uint256)"
upgrade(uint256),"decreaseApproval(address,uint256)"
switchCompatible20(bool),"decreaseApproval(address,uint256)"
switchUpgradable(bool),"decreaseApproval(address,uint256)"
switchCompatible223ex(bool),"decreaseApproval(address,uint256)"
switchPaused(bool),"decreaseApproval(address,uint256)"
finishMinting(address),"decreaseApproval(address,uint256)"
changeOwner(address),"decreaseApproval(address,uint256)"
setUpgradeAgent(address),"decreaseApproval(address,uint256)"
finishSalvage(address),"decreaseApproval(address,uint256)"
switchUpgradeAgentLocked(bool),"transfer(address,uint256)"
setUpgradeMaster(address),"transfer(address,uint256)"
switchCompatible223(bool),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
upgrade(uint256),"transfer(address,uint256)"
switchCompatible20(bool),"transfer(address,uint256)"
switchUpgradable(bool),"transfer(address,uint256)"
switchCompatible223ex(bool),"transfer(address,uint256)"
switchPaused(bool),"transfer(address,uint256)"
finishMinting(address),"transfer(address,uint256)"
changeOwner(address),"transfer(address,uint256)"
setUpgradeAgent(address),"transfer(address,uint256)"
finishSalvage(address),"transfer(address,uint256)"
"transfer(address,uint256,bytes,string)","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"distributeTokens(address[],uint256)","transfer(address,uint256)"
"distributeTokens(address[],uint256[])","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256,bytes)","transfer(address,uint256)"
"salvageTokens(address,uint256)","transfer(address,uint256)"
"transfer(address,uint256,bytes)","transfer(address,uint256)"
"freezeAccounts(address[],bool)","transfer(address,uint256)"
"setSalvageable(address,bool)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"lockAccounts(address[],uint256)","transfer(address,uint256)"
switchUpgradeAgentLocked(bool),"transferFrom(address,address,uint256,bytes)"
setUpgradeMaster(address),"transferFrom(address,address,uint256,bytes)"
switchCompatible223(bool),"transferFrom(address,address,uint256,bytes)"
"mint(address,uint256)","transferFrom(address,address,uint256,bytes)"
burn(uint256),"transferFrom(address,address,uint256,bytes)"
upgrade(uint256),"transferFrom(address,address,uint256,bytes)"
switchCompatible20(bool),"transferFrom(address,address,uint256,bytes)"
switchUpgradable(bool),"transferFrom(address,address,uint256,bytes)"
switchCompatible223ex(bool),"transferFrom(address,address,uint256,bytes)"
switchPaused(bool),"transferFrom(address,address,uint256,bytes)"
finishMinting(address),"transferFrom(address,address,uint256,bytes)"
changeOwner(address),"transferFrom(address,address,uint256,bytes)"
setUpgradeAgent(address),"transferFrom(address,address,uint256,bytes)"
finishSalvage(address),"transferFrom(address,address,uint256,bytes)"
"transfer(address,uint256,bytes,string)","transferFrom(address,address,uint256,bytes)"
"approve(address,uint256)","transferFrom(address,address,uint256,bytes)"
"transferFrom(address,address,uint256)","transferFrom(address,address,uint256,bytes)"
"distributeTokens(address[],uint256)","transferFrom(address,address,uint256,bytes)"
"distributeTokens(address[],uint256[])","transferFrom(address,address,uint256,bytes)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256,bytes)"
"transfer(address,uint256)","transferFrom(address,address,uint256,bytes)"
"salvageTokens(address,uint256)","transferFrom(address,address,uint256,bytes)"
"transfer(address,uint256,bytes)","transferFrom(address,address,uint256,bytes)"
"freezeAccounts(address[],bool)","transferFrom(address,address,uint256,bytes)"
"setSalvageable(address,bool)","transferFrom(address,address,uint256,bytes)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256,bytes)"
"lockAccounts(address[],uint256)","transferFrom(address,address,uint256,bytes)"
switchUpgradeAgentLocked(bool),"salvageTokens(address,uint256)"
setUpgradeMaster(address),"salvageTokens(address,uint256)"
switchCompatible223(bool),"salvageTokens(address,uint256)"
"mint(address,uint256)","salvageTokens(address,uint256)"
burn(uint256),"salvageTokens(address,uint256)"
upgrade(uint256),"salvageTokens(address,uint256)"
switchCompatible20(bool),"salvageTokens(address,uint256)"
switchUpgradable(bool),"salvageTokens(address,uint256)"
switchCompatible223ex(bool),"salvageTokens(address,uint256)"
switchPaused(bool),"salvageTokens(address,uint256)"
finishMinting(address),"salvageTokens(address,uint256)"
changeOwner(address),"salvageTokens(address,uint256)"
setUpgradeAgent(address),"salvageTokens(address,uint256)"
finishSalvage(address),"salvageTokens(address,uint256)"
switchUpgradeAgentLocked(bool),"transfer(address,uint256,bytes)"
