Source Function,Target Function
"mint(address,uint256)",stop()
finishMinting(),stop()
start(),stop()
transferOwnership(address),stop()
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"setMintAgent(address,bool)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
stop(),"setMintAgent(address,bool)"
"mint(address,uint256)","setMintAgent(address,bool)"
finishMinting(),"setMintAgent(address,bool)"
start(),"setMintAgent(address,bool)"
transferOwnership(address),"setMintAgent(address,bool)"
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
"mint(address,uint256)","burnFrom(address,uint256)"
"setMintAgent(address,bool)","burnFrom(address,uint256)"
"decreaseApproval(address,uint256)","burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
"increaseApproval(address,uint256)","burnFrom(address,uint256)"
stop(),finishMinting()
"mint(address,uint256)",finishMinting()
start(),finishMinting()
transferOwnership(address),finishMinting()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"setMintAgent(address,bool)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
stop(),start()
"mint(address,uint256)",start()
finishMinting(),start()
transferOwnership(address),start()
stop(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
start(),transferOwnership(address)
