Source Function,Target Function
setStakingRequirement(uint256),calculateEthereumReceived(uint256)
disableInitialStage(),calculateEthereumReceived(uint256)
"transfer(address,uint256)",calculateEthereumReceived(uint256)
setSymbol(string),calculateEthereumReceived(uint256)
setName(string),calculateEthereumReceived(uint256)
"setAdministrator(bytes32,bool)",setStakingRequirement(uint256)
POSV(),setStakingRequirement(uint256)
"transfer(address,uint256)",setStakingRequirement(uint256)
reinvest(),setStakingRequirement(uint256)
POSV(),"setAdministrator(bytes32,bool)"
"transfer(address,uint256)","setAdministrator(bytes32,bool)"
reinvest(),"setAdministrator(bytes32,bool)"
"setAdministrator(bytes32,bool)",disableInitialStage()
POSV(),disableInitialStage()
"transfer(address,uint256)",disableInitialStage()
reinvest(),disableInitialStage()
"setAdministrator(bytes32,bool)",setSymbol(string)
POSV(),setSymbol(string)
"transfer(address,uint256)",setSymbol(string)
reinvest(),setSymbol(string)
"setAdministrator(bytes32,bool)",setName(string)
POSV(),setName(string)
"transfer(address,uint256)",setName(string)
reinvest(),setName(string)
