Source Function,Target Function
recommit(uint256),claim(uint256)
"claimMultiple(address,uint256)",claim(uint256)
claim(uint256),recommit(uint256)
"claimMultiple(address,uint256)",recommit(uint256)
setOwner(address),"claimMultiple(address,uint256)"
unpause(),"claimMultiple(address,uint256)"
pause(),"claimMultiple(address,uint256)"
setPacksPerClaim(uint16),"claimMultiple(address,uint256)"
setCanClaim(bool),"claimMultiple(address,uint256)"
setPackLimit(uint16),"claimMultiple(address,uint256)"
claim(uint256),"claimMultiple(address,uint256)"
recommit(uint256),"claimMultiple(address,uint256)"
claim(uint256),callback(uint256)
recommit(uint256),callback(uint256)
"claimMultiple(address,uint256)",callback(uint256)
