Source Function,Target Function
"transferFrom(address,address,uint256)","approve(address,uint256)"
burn(uint256),"approve(address,uint256)"
enable(address),"approve(address,uint256)"
"burnFrom(address,uint256)","approve(address,uint256)"
ban(address),"approve(address,uint256)"
"approveAndCall(address,uint256,bytes)","approve(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
enable(address),"transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
ban(address),"transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
enable(address),burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
ban(address),burn(uint256)
"approveAndCall(address,uint256,bytes)",burn(uint256)
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
enable(address),"burnFrom(address,uint256)"
ban(address),"burnFrom(address,uint256)"
"approveAndCall(address,uint256,bytes)","burnFrom(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
enable(address),"transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
ban(address),"transfer(address,uint256)"
"approveAndCall(address,uint256,bytes)","transfer(address,uint256)"
"approve(address,uint256)","approveAndCall(address,uint256,bytes)"
"transferFrom(address,address,uint256)","approveAndCall(address,uint256,bytes)"
burn(uint256),"approveAndCall(address,uint256,bytes)"
enable(address),"approveAndCall(address,uint256,bytes)"
"burnFrom(address,uint256)","approveAndCall(address,uint256,bytes)"
ban(address),"approveAndCall(address,uint256,bytes)"
