Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
refund(),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"sendFreeTokens(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transferFundsTokens(address,address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",refund()
"transferFrom(address,address,uint256)",refund()
"decreaseApproval(address,uint256)",refund()
"transfer(address,uint256)",refund()
"sendFreeTokens(address,uint256)",refund()
"increaseApproval(address,uint256)",refund()
"transferFundsTokens(address,address,uint256)",refund()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
refund(),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"sendFreeTokens(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"transferFundsTokens(address,address,uint256)","transfer(address,uint256)"
"approve(address,uint256)","sendFreeTokens(address,uint256)"
"transferFrom(address,address,uint256)","sendFreeTokens(address,uint256)"
refund(),"sendFreeTokens(address,uint256)"
"decreaseApproval(address,uint256)","sendFreeTokens(address,uint256)"
"transfer(address,uint256)","sendFreeTokens(address,uint256)"
"increaseApproval(address,uint256)","sendFreeTokens(address,uint256)"
"transferFundsTokens(address,address,uint256)","sendFreeTokens(address,uint256)"
"approve(address,uint256)","transferFundsTokens(address,address,uint256)"
"transferFrom(address,address,uint256)","transferFundsTokens(address,address,uint256)"
refund(),"transferFundsTokens(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFundsTokens(address,address,uint256)"
"transfer(address,uint256)","transferFundsTokens(address,address,uint256)"
"sendFreeTokens(address,uint256)","transferFundsTokens(address,address,uint256)"
"increaseApproval(address,uint256)","transferFundsTokens(address,address,uint256)"
