Source Function,Target Function
freeze(bool),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
freeze(bool),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
freeze(bool),destroy()
transferOwnership(address),destroy()
freeze(bool),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
transferOwnership(address),freeze(bool)
freeze(bool),transferOwnership(address)
