Source Function,Target Function
cancelBuyTokenOrder(uint64),"matchOrders(uint64,uint64)"
"revokePermission(address,bytes32)","matchOrders(uint64,uint64)"
"revokeMultiplePermissions(address,bytes32[])","matchOrders(uint64,uint64)"
"grantMultiplePermissions(address,bytes32[])","matchOrders(uint64,uint64)"
placeBuyTokenOrder(uint32),"matchOrders(uint64,uint64)"
cancelSellTokenOrder(uint64),"matchOrders(uint64,uint64)"
"matchMultipleOrders(uint64[],uint64[])","matchOrders(uint64,uint64)"
"grantPermission(address,bytes32)","matchOrders(uint64,uint64)"
"matchOrders(uint64,uint64)",cancelBuyTokenOrder(uint64)
"revokePermission(address,bytes32)",cancelBuyTokenOrder(uint64)
"revokeMultiplePermissions(address,bytes32[])",cancelBuyTokenOrder(uint64)
"grantMultiplePermissions(address,bytes32[])",cancelBuyTokenOrder(uint64)
placeBuyTokenOrder(uint32),cancelBuyTokenOrder(uint64)
cancelSellTokenOrder(uint64),cancelBuyTokenOrder(uint64)
"matchMultipleOrders(uint64[],uint64[])",cancelBuyTokenOrder(uint64)
"grantPermission(address,bytes32)",cancelBuyTokenOrder(uint64)
"matchOrders(uint64,uint64)","revokePermission(address,bytes32)"
cancelBuyTokenOrder(uint64),"revokePermission(address,bytes32)"
"revokeMultiplePermissions(address,bytes32[])","revokePermission(address,bytes32)"
"grantMultiplePermissions(address,bytes32[])","revokePermission(address,bytes32)"
placeBuyTokenOrder(uint32),"revokePermission(address,bytes32)"
cancelSellTokenOrder(uint64),"revokePermission(address,bytes32)"
"matchMultipleOrders(uint64[],uint64[])","revokePermission(address,bytes32)"
"grantPermission(address,bytes32)","revokePermission(address,bytes32)"
"matchOrders(uint64,uint64)","revokeMultiplePermissions(address,bytes32[])"
cancelBuyTokenOrder(uint64),"revokeMultiplePermissions(address,bytes32[])"
"revokePermission(address,bytes32)","revokeMultiplePermissions(address,bytes32[])"
"grantMultiplePermissions(address,bytes32[])","revokeMultiplePermissions(address,bytes32[])"
placeBuyTokenOrder(uint32),"revokeMultiplePermissions(address,bytes32[])"
cancelSellTokenOrder(uint64),"revokeMultiplePermissions(address,bytes32[])"
"matchMultipleOrders(uint64[],uint64[])","revokeMultiplePermissions(address,bytes32[])"
"grantPermission(address,bytes32)","revokeMultiplePermissions(address,bytes32[])"
"matchOrders(uint64,uint64)","grantMultiplePermissions(address,bytes32[])"
cancelBuyTokenOrder(uint64),"grantMultiplePermissions(address,bytes32[])"
"revokePermission(address,bytes32)","grantMultiplePermissions(address,bytes32[])"
"revokeMultiplePermissions(address,bytes32[])","grantMultiplePermissions(address,bytes32[])"
placeBuyTokenOrder(uint32),"grantMultiplePermissions(address,bytes32[])"
cancelSellTokenOrder(uint64),"grantMultiplePermissions(address,bytes32[])"
"matchMultipleOrders(uint64[],uint64[])","grantMultiplePermissions(address,bytes32[])"
"grantPermission(address,bytes32)","grantMultiplePermissions(address,bytes32[])"
"matchOrders(uint64,uint64)",setRatesContract(address)
cancelBuyTokenOrder(uint64),setRatesContract(address)
"revokePermission(address,bytes32)",setRatesContract(address)
"revokeMultiplePermissions(address,bytes32[])",setRatesContract(address)
"grantMultiplePermissions(address,bytes32[])",setRatesContract(address)
placeBuyTokenOrder(uint32),setRatesContract(address)
cancelSellTokenOrder(uint64),setRatesContract(address)
"matchMultipleOrders(uint64[],uint64[])",setRatesContract(address)
"grantPermission(address,bytes32)",setRatesContract(address)
"matchOrders(uint64,uint64)",cancelSellTokenOrder(uint64)
cancelBuyTokenOrder(uint64),cancelSellTokenOrder(uint64)
"revokePermission(address,bytes32)",cancelSellTokenOrder(uint64)
"revokeMultiplePermissions(address,bytes32[])",cancelSellTokenOrder(uint64)
"grantMultiplePermissions(address,bytes32[])",cancelSellTokenOrder(uint64)
placeBuyTokenOrder(uint32),cancelSellTokenOrder(uint64)
"matchMultipleOrders(uint64[],uint64[])",cancelSellTokenOrder(uint64)
"grantPermission(address,bytes32)",cancelSellTokenOrder(uint64)
"matchOrders(uint64,uint64)","matchMultipleOrders(uint64[],uint64[])"
cancelBuyTokenOrder(uint64),"matchMultipleOrders(uint64[],uint64[])"
"revokePermission(address,bytes32)","matchMultipleOrders(uint64[],uint64[])"
"revokeMultiplePermissions(address,bytes32[])","matchMultipleOrders(uint64[],uint64[])"
"grantMultiplePermissions(address,bytes32[])","matchMultipleOrders(uint64[],uint64[])"
placeBuyTokenOrder(uint32),"matchMultipleOrders(uint64[],uint64[])"
cancelSellTokenOrder(uint64),"matchMultipleOrders(uint64[],uint64[])"
"grantPermission(address,bytes32)","matchMultipleOrders(uint64[],uint64[])"
"matchOrders(uint64,uint64)","grantPermission(address,bytes32)"
cancelBuyTokenOrder(uint64),"grantPermission(address,bytes32)"
"revokePermission(address,bytes32)","grantPermission(address,bytes32)"
"revokeMultiplePermissions(address,bytes32[])","grantPermission(address,bytes32)"
"grantMultiplePermissions(address,bytes32[])","grantPermission(address,bytes32)"
placeBuyTokenOrder(uint32),"grantPermission(address,bytes32)"
cancelSellTokenOrder(uint64),"grantPermission(address,bytes32)"
"matchMultipleOrders(uint64[],uint64[])","grantPermission(address,bytes32)"
