Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
burnFrom(uint256),"transferFrom(address,address,uint256)"
"transferMulti(address[],uint256[])","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burnFrom(uint256)
"transferFrom(address,address,uint256)",burnFrom(uint256)
"transferMulti(address[],uint256[])",burnFrom(uint256)
"decreaseApproval(address,uint256)",burnFrom(uint256)
"transfer(address,uint256)",burnFrom(uint256)
"increaseApproval(address,uint256)",burnFrom(uint256)
"approve(address,uint256)","transferMulti(address[],uint256[])"
"transferFrom(address,address,uint256)","transferMulti(address[],uint256[])"
burnFrom(uint256),"transferMulti(address[],uint256[])"
"decreaseApproval(address,uint256)","transferMulti(address[],uint256[])"
"transfer(address,uint256)","transferMulti(address[],uint256[])"
"increaseApproval(address,uint256)","transferMulti(address[],uint256[])"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burnFrom(uint256),"transfer(address,uint256)"
"transferMulti(address[],uint256[])","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
