Source Function,Target Function
openSale(),amendRetention(uint8)
burn(uint256),amendRetention(uint8)
amendEpoch(uint256),amendRetention(uint8)
"burnFrom(address,uint256)",amendRetention(uint8)
"amendClaim(uint8,uint8,uint8)",amendRetention(uint8)
selfLock(),amendRetention(uint8)
closeSale(),amendRetention(uint8)
transferOwnership(address),amendRetention(uint8)
"claim(address,address)","approve(address,uint256)"
"transferFrom(address,address,uint256)","approve(address,uint256)"
burn(uint256),"approve(address,uint256)"
bury(),"approve(address,uint256)"
"burnFrom(address,uint256)","approve(address,uint256)"
"approveAndCall(address,uint256,bytes)","approve(address,uint256)"
amendRetention(uint8),openSale()
burn(uint256),openSale()
amendEpoch(uint256),openSale()
"burnFrom(address,uint256)",openSale()
"amendClaim(uint8,uint8,uint8)",openSale()
selfLock(),openSale()
closeSale(),openSale()
transferOwnership(address),openSale()
"approve(address,uint256)","claim(address,address)"
"transferFrom(address,address,uint256)","claim(address,address)"
burn(uint256),"claim(address,address)"
bury(),"claim(address,address)"
"burnFrom(address,uint256)","claim(address,address)"
"approveAndCall(address,uint256,bytes)","claim(address,address)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"claim(address,address)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
bury(),"transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
amendRetention(uint8),withdrawFunds()
openSale(),withdrawFunds()
burn(uint256),withdrawFunds()
amendEpoch(uint256),withdrawFunds()
"burnFrom(address,uint256)",withdrawFunds()
"amendClaim(uint8,uint8,uint8)",withdrawFunds()
selfLock(),withdrawFunds()
closeSale(),withdrawFunds()
transferOwnership(address),withdrawFunds()
"approve(address,uint256)",burn(uint256)
"claim(address,address)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
bury(),burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
"approveAndCall(address,uint256,bytes)",burn(uint256)
amendRetention(uint8),amendEpoch(uint256)
openSale(),amendEpoch(uint256)
burn(uint256),amendEpoch(uint256)
"burnFrom(address,uint256)",amendEpoch(uint256)
"amendClaim(uint8,uint8,uint8)",amendEpoch(uint256)
selfLock(),amendEpoch(uint256)
closeSale(),amendEpoch(uint256)
transferOwnership(address),amendEpoch(uint256)
"approve(address,uint256)",bury()
"claim(address,address)",bury()
"transferFrom(address,address,uint256)",bury()
burn(uint256),bury()
"burnFrom(address,uint256)",bury()
"approveAndCall(address,uint256,bytes)",bury()
"approve(address,uint256)","burnFrom(address,uint256)"
"claim(address,address)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
bury(),"burnFrom(address,uint256)"
"approveAndCall(address,uint256,bytes)","burnFrom(address,uint256)"
amendRetention(uint8),"amendClaim(uint8,uint8,uint8)"
openSale(),"amendClaim(uint8,uint8,uint8)"
burn(uint256),"amendClaim(uint8,uint8,uint8)"
amendEpoch(uint256),"amendClaim(uint8,uint8,uint8)"
"burnFrom(address,uint256)","amendClaim(uint8,uint8,uint8)"
selfLock(),"amendClaim(uint8,uint8,uint8)"
closeSale(),"amendClaim(uint8,uint8,uint8)"
transferOwnership(address),"amendClaim(uint8,uint8,uint8)"
"approve(address,uint256)","approveAndCall(address,uint256,bytes)"
"claim(address,address)","approveAndCall(address,uint256,bytes)"
"transferFrom(address,address,uint256)","approveAndCall(address,uint256,bytes)"
burn(uint256),"approveAndCall(address,uint256,bytes)"
bury(),"approveAndCall(address,uint256,bytes)"
"burnFrom(address,uint256)","approveAndCall(address,uint256,bytes)"
amendRetention(uint8),selfLock()
openSale(),selfLock()
burn(uint256),selfLock()
amendEpoch(uint256),selfLock()
"burnFrom(address,uint256)",selfLock()
"amendClaim(uint8,uint8,uint8)",selfLock()
closeSale(),selfLock()
transferOwnership(address),selfLock()
amendRetention(uint8),closeSale()
openSale(),closeSale()
burn(uint256),closeSale()
amendEpoch(uint256),closeSale()
"burnFrom(address,uint256)",closeSale()
"amendClaim(uint8,uint8,uint8)",closeSale()
selfLock(),closeSale()
transferOwnership(address),closeSale()
amendRetention(uint8),transferOwnership(address)
openSale(),transferOwnership(address)
burn(uint256),transferOwnership(address)
amendEpoch(uint256),transferOwnership(address)
"burnFrom(address,uint256)",transferOwnership(address)
"amendClaim(uint8,uint8,uint8)",transferOwnership(address)
selfLock(),transferOwnership(address)
closeSale(),transferOwnership(address)
