Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
unfreeze(uint256),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
freeze(uint256),"transferFrom(address,address,uint256)"
"ArCoin(uint256,string,uint8,string)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
unfreeze(uint256),burn(uint256)
"transfer(address,uint256)",burn(uint256)
freeze(uint256),burn(uint256)
"ArCoin(uint256,string,uint8,string)",burn(uint256)
"approve(address,uint256)",unfreeze(uint256)
"transferFrom(address,address,uint256)",unfreeze(uint256)
burn(uint256),unfreeze(uint256)
"transfer(address,uint256)",unfreeze(uint256)
freeze(uint256),unfreeze(uint256)
"ArCoin(uint256,string,uint8,string)",unfreeze(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
unfreeze(uint256),"transfer(address,uint256)"
freeze(uint256),"transfer(address,uint256)"
"ArCoin(uint256,string,uint8,string)","transfer(address,uint256)"
"approve(address,uint256)",freeze(uint256)
"transferFrom(address,address,uint256)",freeze(uint256)
burn(uint256),freeze(uint256)
unfreeze(uint256),freeze(uint256)
"transfer(address,uint256)",freeze(uint256)
"ArCoin(uint256,string,uint8,string)",freeze(uint256)
