Source Function,Target Function
"transferFrom(address,address,uint256)","approve(address,uint256)"
unfreezeFoundingTeamBalance(),"approve(address,uint256)"
"mint(address,uint256)","approve(address,uint256)"
burn(uint256),"approve(address,uint256)"
"decreaseApproval(address,uint256)","approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
"transfer(address,uint256,bytes)","approve(address,uint256)"
"increaseApproval(address,uint256)","approve(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
unfreezeFoundingTeamBalance(),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256,bytes)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
unfreezeFoundingTeamBalance(),burn(uint256)
"mint(address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"transfer(address,uint256,bytes)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"mint(address,uint256)",finishMinting()
burn(uint256),finishMinting()
transferOwnership(address),finishMinting()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
unfreezeFoundingTeamBalance(),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"transfer(address,uint256,bytes)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256,bytes)"
"transferFrom(address,address,uint256)","transfer(address,uint256,bytes)"
unfreezeFoundingTeamBalance(),"transfer(address,uint256,bytes)"
"mint(address,uint256)","transfer(address,uint256,bytes)"
burn(uint256),"transfer(address,uint256,bytes)"
"decreaseApproval(address,uint256)","transfer(address,uint256,bytes)"
"transfer(address,uint256)","transfer(address,uint256,bytes)"
"increaseApproval(address,uint256)","transfer(address,uint256,bytes)"
"approve(address,uint256)","increaseApproval(address,uint256)"
"transferFrom(address,address,uint256)","increaseApproval(address,uint256)"
unfreezeFoundingTeamBalance(),"increaseApproval(address,uint256)"
"mint(address,uint256)","increaseApproval(address,uint256)"
burn(uint256),"increaseApproval(address,uint256)"
"decreaseApproval(address,uint256)","increaseApproval(address,uint256)"
"transfer(address,uint256)","increaseApproval(address,uint256)"
"transfer(address,uint256,bytes)","increaseApproval(address,uint256)"
