Source Function,Target Function
unpause(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
pause(),transferOwnership(address)
"burn(address,uint256)",transferOwnership(address)
setCodeSize(uint256),transferOwnership(address)
enableRenounceOwnership(),transferOwnership(address)
transferOwnership(address),addAuthority(address)
unpause(),addAuthority(address)
"mint(address,uint256)",addAuthority(address)
finishMinting(),addAuthority(address)
pause(),addAuthority(address)
"burn(address,uint256)",addAuthority(address)
setCodeSize(uint256),addAuthority(address)
enableRenounceOwnership(),addAuthority(address)
transferOwnership(address),unpause()
"mint(address,uint256)",unpause()
finishMinting(),unpause()
pause(),unpause()
"burn(address,uint256)",unpause()
setCodeSize(uint256),unpause()
enableRenounceOwnership(),unpause()
transferOwnership(address),"mint(address,uint256)"
unpause(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
"burn(address,uint256)","mint(address,uint256)"
setCodeSize(uint256),"mint(address,uint256)"
enableRenounceOwnership(),"mint(address,uint256)"
transferOwnership(address),"lockupAccounts(address[],uint256,uint256)"
unpause(),"lockupAccounts(address[],uint256,uint256)"
"mint(address,uint256)","lockupAccounts(address[],uint256,uint256)"
finishMinting(),"lockupAccounts(address[],uint256,uint256)"
pause(),"lockupAccounts(address[],uint256,uint256)"
"burn(address,uint256)","lockupAccounts(address[],uint256,uint256)"
setCodeSize(uint256),"lockupAccounts(address[],uint256,uint256)"
enableRenounceOwnership(),"lockupAccounts(address[],uint256,uint256)"
transferOwnership(address),finishMinting()
unpause(),finishMinting()
"mint(address,uint256)",finishMinting()
pause(),finishMinting()
"burn(address,uint256)",finishMinting()
setCodeSize(uint256),finishMinting()
enableRenounceOwnership(),finishMinting()
"approve(address,uint256)","batchTransfer(address[],uint256)"
"transferFrom(address,address,uint256)","batchTransfer(address[],uint256)"
addAuthority(address),"batchTransfer(address[],uint256)"
"mint(address,uint256)","batchTransfer(address[],uint256)"
"lockupAccounts(address[],uint256,uint256)","batchTransfer(address[],uint256)"
"batchTransfer(address[],uint256[])","batchTransfer(address[],uint256)"
"burn(address,uint256)","batchTransfer(address[],uint256)"
"freezeAccounts(address[],bool,bool)","batchTransfer(address[],uint256)"
removeAuthority(address),"batchTransfer(address[],uint256)"
transferOwnership(address),pause()
unpause(),pause()
"mint(address,uint256)",pause()
finishMinting(),pause()
"burn(address,uint256)",pause()
setCodeSize(uint256),pause()
enableRenounceOwnership(),pause()
"approve(address,uint256)","batchTransfer(address[],uint256[])"
"transferFrom(address,address,uint256)","batchTransfer(address[],uint256[])"
addAuthority(address),"batchTransfer(address[],uint256[])"
"mint(address,uint256)","batchTransfer(address[],uint256[])"
"lockupAccounts(address[],uint256,uint256)","batchTransfer(address[],uint256[])"
"batchTransfer(address[],uint256)","batchTransfer(address[],uint256[])"
"burn(address,uint256)","batchTransfer(address[],uint256[])"
"freezeAccounts(address[],bool,bool)","batchTransfer(address[],uint256[])"
removeAuthority(address),"batchTransfer(address[],uint256[])"
transferOwnership(address),"burn(address,uint256)"
unpause(),"burn(address,uint256)"
"mint(address,uint256)","burn(address,uint256)"
finishMinting(),"burn(address,uint256)"
pause(),"burn(address,uint256)"
setCodeSize(uint256),"burn(address,uint256)"
enableRenounceOwnership(),"burn(address,uint256)"
transferOwnership(address),"freezeAccounts(address[],bool,bool)"
unpause(),"freezeAccounts(address[],bool,bool)"
"mint(address,uint256)","freezeAccounts(address[],bool,bool)"
finishMinting(),"freezeAccounts(address[],bool,bool)"
pause(),"freezeAccounts(address[],bool,bool)"
"burn(address,uint256)","freezeAccounts(address[],bool,bool)"
setCodeSize(uint256),"freezeAccounts(address[],bool,bool)"
enableRenounceOwnership(),"freezeAccounts(address[],bool,bool)"
transferOwnership(address),setCodeSize(uint256)
unpause(),setCodeSize(uint256)
"mint(address,uint256)",setCodeSize(uint256)
finishMinting(),setCodeSize(uint256)
pause(),setCodeSize(uint256)
"burn(address,uint256)",setCodeSize(uint256)
enableRenounceOwnership(),setCodeSize(uint256)
transferOwnership(address),removeAuthority(address)
unpause(),removeAuthority(address)
"mint(address,uint256)",removeAuthority(address)
finishMinting(),removeAuthority(address)
pause(),removeAuthority(address)
"burn(address,uint256)",removeAuthority(address)
setCodeSize(uint256),removeAuthority(address)
enableRenounceOwnership(),removeAuthority(address)
transferOwnership(address),enableRenounceOwnership()
unpause(),enableRenounceOwnership()
"mint(address,uint256)",enableRenounceOwnership()
finishMinting(),enableRenounceOwnership()
pause(),enableRenounceOwnership()
"burn(address,uint256)",enableRenounceOwnership()
setCodeSize(uint256),enableRenounceOwnership()
