Source Function,Target Function
buyXname(string),calculateEthereumReceived(uint256)
setTimestamp(uint256),calculateEthereumReceived(uint256)
setSymbol(string),calculateEthereumReceived(uint256)
setName(string),calculateEthereumReceived(uint256)
buy(address),calculateEthereumReceived(uint256)
"setAdministrator(bytes32,bool)",registered(string)
"transfer(address,uint256)",registered(string)
setUser(address[]),registered(string)
"transfer(address,uint256,bytes)",registered(string)
reinvest(),registered(string)
registered(string),buyXname(string)
"setAdministrator(bytes32,bool)",buyXname(string)
"transfer(address,uint256)",buyXname(string)
setUser(address[]),buyXname(string)
"transfer(address,uint256,bytes)",buyXname(string)
reinvest(),buyXname(string)
registered(string),"setAdministrator(bytes32,bool)"
"transfer(address,uint256)","setAdministrator(bytes32,bool)"
setUser(address[]),"setAdministrator(bytes32,bool)"
"transfer(address,uint256,bytes)","setAdministrator(bytes32,bool)"
reinvest(),"setAdministrator(bytes32,bool)"
registered(string),setTimestamp(uint256)
"setAdministrator(bytes32,bool)",setTimestamp(uint256)
"transfer(address,uint256)",setTimestamp(uint256)
setUser(address[]),setTimestamp(uint256)
"transfer(address,uint256,bytes)",setTimestamp(uint256)
reinvest(),setTimestamp(uint256)
registered(string),"transfer(address,uint256)"
"setAdministrator(bytes32,bool)","transfer(address,uint256)"
setUser(address[]),"transfer(address,uint256)"
"transfer(address,uint256,bytes)","transfer(address,uint256)"
reinvest(),"transfer(address,uint256)"
registered(string),setSymbol(string)
"setAdministrator(bytes32,bool)",setSymbol(string)
"transfer(address,uint256)",setSymbol(string)
setUser(address[]),setSymbol(string)
"transfer(address,uint256,bytes)",setSymbol(string)
reinvest(),setSymbol(string)
registered(string),setUser(address[])
"setAdministrator(bytes32,bool)",setUser(address[])
"transfer(address,uint256)",setUser(address[])
"transfer(address,uint256,bytes)",setUser(address[])
reinvest(),setUser(address[])
registered(string),"transfer(address,uint256,bytes)"
"setAdministrator(bytes32,bool)","transfer(address,uint256,bytes)"
"transfer(address,uint256)","transfer(address,uint256,bytes)"
setUser(address[]),"transfer(address,uint256,bytes)"
reinvest(),"transfer(address,uint256,bytes)"
registered(string),setName(string)
"setAdministrator(bytes32,bool)",setName(string)
"transfer(address,uint256)",setName(string)
setUser(address[]),setName(string)
"transfer(address,uint256,bytes)",setName(string)
reinvest(),setName(string)
registered(string),buy(address)
"setAdministrator(bytes32,bool)",buy(address)
"transfer(address,uint256)",buy(address)
setUser(address[]),buy(address)
"transfer(address,uint256,bytes)",buy(address)
reinvest(),buy(address)
