Source Function,Target Function
"mint(address,uint256)",callerDel(address)
"burn(address,uint256)",callerDel(address)
transferOwnership(address),callerDel(address)
"approve(address,uint256)",callerDel(address)
"transferFrom(address,address,uint256)",callerDel(address)
"decreaseApproval(address,uint256)",callerDel(address)
"transfer(address,uint256)",callerDel(address)
callerAdd(address),callerDel(address)
"increaseApproval(address,uint256)",callerDel(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
callerDel(address),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"burn(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
callerAdd(address),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","mint(address,uint256)"
callerDel(address),"mint(address,uint256)"
"transferFrom(address,address,uint256)","mint(address,uint256)"
"decreaseApproval(address,uint256)","mint(address,uint256)"
"burn(address,uint256)","mint(address,uint256)"
"transfer(address,uint256)","mint(address,uint256)"
callerAdd(address),"mint(address,uint256)"
"increaseApproval(address,uint256)","mint(address,uint256)"
"approve(address,uint256)","burn(address,uint256)"
callerDel(address),"burn(address,uint256)"
"transferFrom(address,address,uint256)","burn(address,uint256)"
"mint(address,uint256)","burn(address,uint256)"
"decreaseApproval(address,uint256)","burn(address,uint256)"
"transfer(address,uint256)","burn(address,uint256)"
callerAdd(address),"burn(address,uint256)"
"increaseApproval(address,uint256)","burn(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
callerDel(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"burn(address,uint256)","transfer(address,uint256)"
callerAdd(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"mint(address,uint256)",callerAdd(address)
"burn(address,uint256)",callerAdd(address)
transferOwnership(address),callerAdd(address)
"approve(address,uint256)",callerAdd(address)
callerDel(address),callerAdd(address)
"transferFrom(address,address,uint256)",callerAdd(address)
"decreaseApproval(address,uint256)",callerAdd(address)
"transfer(address,uint256)",callerAdd(address)
"increaseApproval(address,uint256)",callerAdd(address)
"mint(address,uint256)",transferOwnership(address)
"burn(address,uint256)",transferOwnership(address)
