Source Function,Target Function
"mint(address,uint256)",ownerSetCanBurn(bool)
burn(uint256),ownerSetCanBurn(bool)
renounceOwnership(),ownerSetCanBurn(bool)
finishMinting(),ownerSetCanBurn(bool)
transferOwnership(address),ownerSetCanBurn(bool)
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
ownerSetCanBurn(bool),"mint(address,uint256)"
burn(uint256),"mint(address,uint256)"
renounceOwnership(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"mint(address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
ownerSetCanBurn(bool),"refundERC20(address,address,uint256)"
"mint(address,uint256)","refundERC20(address,address,uint256)"
burn(uint256),"refundERC20(address,address,uint256)"
renounceOwnership(),"refundERC20(address,address,uint256)"
finishMinting(),"refundERC20(address,address,uint256)"
transferOwnership(address),"refundERC20(address,address,uint256)"
ownerSetCanBurn(bool),"refundETH(address,uint256)"
"mint(address,uint256)","refundETH(address,uint256)"
burn(uint256),"refundETH(address,uint256)"
renounceOwnership(),"refundETH(address,uint256)"
finishMinting(),"refundETH(address,uint256)"
transferOwnership(address),"refundETH(address,uint256)"
ownerSetCanBurn(bool),renounceOwnership()
"mint(address,uint256)",renounceOwnership()
burn(uint256),renounceOwnership()
finishMinting(),renounceOwnership()
transferOwnership(address),renounceOwnership()
ownerSetCanBurn(bool),finishMinting()
"mint(address,uint256)",finishMinting()
burn(uint256),finishMinting()
renounceOwnership(),finishMinting()
transferOwnership(address),finishMinting()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
ownerSetCanBurn(bool),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
finishMinting(),transferOwnership(address)
