Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"forceTransfer(address,address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"burn(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)",replaceRegulator(address)
"burn(address,uint256)",replaceRegulator(address)
transferOwnership(address),replaceRegulator(address)
replaceRegulator(address),"forceTransfer(address,address,uint256)"
"mint(address,uint256)","forceTransfer(address,address,uint256)"
"burn(address,uint256)","forceTransfer(address,address,uint256)"
transferOwnership(address),"forceTransfer(address,address,uint256)"
"approve(address,uint256)","forceTransfer(address,address,uint256)"
"transferFrom(address,address,uint256)","forceTransfer(address,address,uint256)"
"transfer(address,uint256)","forceTransfer(address,address,uint256)"
replaceRegulator(address),"mint(address,uint256)"
"burn(address,uint256)","mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
replaceRegulator(address),"burn(address,uint256)"
"mint(address,uint256)","burn(address,uint256)"
transferOwnership(address),"burn(address,uint256)"
"approve(address,uint256)","burn(address,uint256)"
"transferFrom(address,address,uint256)","burn(address,uint256)"
"forceTransfer(address,address,uint256)","burn(address,uint256)"
"transfer(address,uint256)","burn(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"forceTransfer(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"burn(address,uint256)","transfer(address,uint256)"
replaceRegulator(address),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
"burn(address,uint256)",transferOwnership(address)
