Source Function,Target Function
stop(),"mint(address,uint256)"
setDAOContract(address),"mint(address,uint256)"
burn(uint256),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
"changeName(string,string)","mint(address,uint256)"
start(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
stop(),addToBlackList(address)
"mint(address,uint256)",addToBlackList(address)
setDAOContract(address),addToBlackList(address)
burn(uint256),addToBlackList(address)
finishMinting(),addToBlackList(address)
"changeName(string,string)",addToBlackList(address)
start(),addToBlackList(address)
transferOwnership(address),addToBlackList(address)
stop(),setDAOContract(address)
"mint(address,uint256)",setDAOContract(address)
burn(uint256),setDAOContract(address)
finishMinting(),setDAOContract(address)
"changeName(string,string)",setDAOContract(address)
start(),setDAOContract(address)
transferOwnership(address),setDAOContract(address)
stop(),removeFromBlackList(address)
"mint(address,uint256)",removeFromBlackList(address)
setDAOContract(address),removeFromBlackList(address)
burn(uint256),removeFromBlackList(address)
finishMinting(),removeFromBlackList(address)
"changeName(string,string)",removeFromBlackList(address)
start(),removeFromBlackList(address)
transferOwnership(address),removeFromBlackList(address)
stop(),finishMinting()
"mint(address,uint256)",finishMinting()
setDAOContract(address),finishMinting()
burn(uint256),finishMinting()
"changeName(string,string)",finishMinting()
start(),finishMinting()
transferOwnership(address),finishMinting()
stop(),"changeName(string,string)"
"mint(address,uint256)","changeName(string,string)"
setDAOContract(address),"changeName(string,string)"
burn(uint256),"changeName(string,string)"
finishMinting(),"changeName(string,string)"
start(),"changeName(string,string)"
transferOwnership(address),"changeName(string,string)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
addToBlackList(address),"transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
removeFromBlackList(address),"transfer(address,uint256)"
stop(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
setDAOContract(address),transferOwnership(address)
burn(uint256),transferOwnership(address)
finishMinting(),transferOwnership(address)
"changeName(string,string)",transferOwnership(address)
start(),transferOwnership(address)
