Source Function,Target Function
"approve(address,uint256)","multiTransfer(address[],uint256[])"
"transferFrom(address,address,uint256)","multiTransfer(address[],uint256[])"
payoutRewards(),"multiTransfer(address[],uint256[])"
"increaseAllowance(address,uint256)","multiTransfer(address[],uint256[])"
"excludeAddressFromStaking(address,bool)","multiTransfer(address[],uint256[])"
"burnFrom(address,uint256)","multiTransfer(address[],uint256[])"
"decreaseAllowance(address,uint256)","multiTransfer(address[],uint256[])"
"approveAndCall(address,uint256,bytes)","multiTransfer(address[],uint256[])"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"multiTransfer(address[],uint256[])","transferFrom(address,address,uint256)"
payoutRewards(),"transferFrom(address,address,uint256)"
"increaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
"excludeAddressFromStaking(address,bool)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"decreaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"multiTransfer(address[],uint256[])","excludeAddressFromStaking(address,bool)"
payoutRewards(),"excludeAddressFromStaking(address,bool)"
transferOwnership(address),"excludeAddressFromStaking(address,bool)"
"approve(address,uint256)","excludeAddressFromStaking(address,bool)"
"transferFrom(address,address,uint256)","excludeAddressFromStaking(address,bool)"
"increaseAllowance(address,uint256)","excludeAddressFromStaking(address,bool)"
"burnFrom(address,uint256)","excludeAddressFromStaking(address,bool)"
"decreaseAllowance(address,uint256)","excludeAddressFromStaking(address,bool)"
"approveAndCall(address,uint256,bytes)","excludeAddressFromStaking(address,bool)"
"approve(address,uint256)","burnFrom(address,uint256)"
"multiTransfer(address[],uint256[])","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
payoutRewards(),"burnFrom(address,uint256)"
"increaseAllowance(address,uint256)","burnFrom(address,uint256)"
"excludeAddressFromStaking(address,bool)","burnFrom(address,uint256)"
"decreaseAllowance(address,uint256)","burnFrom(address,uint256)"
"approveAndCall(address,uint256,bytes)","burnFrom(address,uint256)"
"multiTransfer(address[],uint256[])","withdrawERC20Tokens(address,uint256)"
payoutRewards(),"withdrawERC20Tokens(address,uint256)"
"excludeAddressFromStaking(address,bool)","withdrawERC20Tokens(address,uint256)"
transferOwnership(address),"withdrawERC20Tokens(address,uint256)"
"multiTransfer(address[],uint256[])",transferOwnership(address)
payoutRewards(),transferOwnership(address)
"excludeAddressFromStaking(address,bool)",transferOwnership(address)
