Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mintTokenBulk(address[],uint256[])","transferFrom(address,address,uint256)"
terminateMinting(),"transferFrom(address,address,uint256)"
"mintToken(address,uint256)","transferFrom(address,address,uint256)"
"stake(uint256,uint8,address)","transferFrom(address,address,uint256)"
revokeAccess(address),"transferFrom(address,address,uint256)"
unlock(),"transferFrom(address,address,uint256)"
redeem(),"transferFrom(address,address,uint256)"
giveAccess(address),"transferFrom(address,address,uint256)"
"mintTokenBulk(address[],uint256[])",acceptOwnership()
terminateMinting(),acceptOwnership()
"mintToken(address,uint256)",acceptOwnership()
"stake(uint256,uint8,address)",acceptOwnership()
setMintDelegate(address),acceptOwnership()
transferOwnership(address),acceptOwnership()
"approve(address,uint256)","stake(uint256,uint8,address)"
"transferFrom(address,address,uint256)","stake(uint256,uint8,address)"
"mintTokenBulk(address[],uint256[])","stake(uint256,uint8,address)"
terminateMinting(),"stake(uint256,uint8,address)"
"mintToken(address,uint256)","stake(uint256,uint8,address)"
revokeAccess(address),"stake(uint256,uint8,address)"
unlock(),"stake(uint256,uint8,address)"
redeem(),"stake(uint256,uint8,address)"
giveAccess(address),"stake(uint256,uint8,address)"
"approve(address,uint256)",unlock()
"transferFrom(address,address,uint256)",unlock()
"mintTokenBulk(address[],uint256[])",unlock()
terminateMinting(),unlock()
"mintToken(address,uint256)",unlock()
"stake(uint256,uint8,address)",unlock()
revokeAccess(address),unlock()
redeem(),unlock()
giveAccess(address),unlock()
"approve(address,uint256)",redeem()
"transferFrom(address,address,uint256)",redeem()
"mintTokenBulk(address[],uint256[])",redeem()
terminateMinting(),redeem()
"mintToken(address,uint256)",redeem()
"stake(uint256,uint8,address)",redeem()
revokeAccess(address),redeem()
unlock(),redeem()
giveAccess(address),redeem()
"approve(address,uint256)",withdrawLOOiX()
"transferFrom(address,address,uint256)",withdrawLOOiX()
"mintTokenBulk(address[],uint256[])",withdrawLOOiX()
terminateMinting(),withdrawLOOiX()
"mintToken(address,uint256)",withdrawLOOiX()
"stake(uint256,uint8,address)",withdrawLOOiX()
revokeAccess(address),withdrawLOOiX()
unlock(),withdrawLOOiX()
redeem(),withdrawLOOiX()
giveAccess(address),withdrawLOOiX()
