Source Function,Target Function
changeFeeMake(uint256),setWhiteListERC20(address)
changeFeeRebate(uint256),setWhiteListERC20(address)
changeFeeAccount(address),setWhiteListERC20(address)
changeFeeTake(uint256),setWhiteListERC20(address)
changeAdmin(address),setWhiteListERC20(address)
changeAccountLevelsAddr(address),setWhiteListERC20(address)
changeFeeMake(uint256),setBlackListERC223(address)
changeFeeRebate(uint256),setBlackListERC223(address)
changeFeeAccount(address),setBlackListERC223(address)
changeFeeTake(uint256),setBlackListERC223(address)
changeAdmin(address),setBlackListERC223(address)
changeAccountLevelsAddr(address),setBlackListERC223(address)
changeFeeMake(uint256),setWhiteListERC223(address)
changeFeeRebate(uint256),setWhiteListERC223(address)
changeFeeAccount(address),setWhiteListERC223(address)
changeFeeTake(uint256),setWhiteListERC223(address)
changeAdmin(address),setWhiteListERC223(address)
changeAccountLevelsAddr(address),setWhiteListERC223(address)
setWhiteListERC20(address),withdraw(uint256)
setBlackListERC223(address),withdraw(uint256)
"trade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256)",withdraw(uint256)
"order(address,uint256,address,uint256,uint256,uint256)",withdraw(uint256)
setWhiteListERC223(address),withdraw(uint256)
"cancelOrder(address,uint256,address,uint256,uint256,uint256,uint8,bytes32,bytes32)",withdraw(uint256)
"depositToken(address,uint256)",withdraw(uint256)
"withdrawToken(address,uint256)",withdraw(uint256)
setBlackListERC20(address),withdraw(uint256)
"tokenFallback(address,uint256,bytes)",withdraw(uint256)
deposit(),withdraw(uint256)
setWhiteListERC20(address),"depositToken(address,uint256)"
setBlackListERC223(address),"depositToken(address,uint256)"
"trade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256)","depositToken(address,uint256)"
"order(address,uint256,address,uint256,uint256,uint256)","depositToken(address,uint256)"
setWhiteListERC223(address),"depositToken(address,uint256)"
"cancelOrder(address,uint256,address,uint256,uint256,uint256,uint8,bytes32,bytes32)","depositToken(address,uint256)"
withdraw(uint256),"depositToken(address,uint256)"
"withdrawToken(address,uint256)","depositToken(address,uint256)"
setBlackListERC20(address),"depositToken(address,uint256)"
"tokenFallback(address,uint256,bytes)","depositToken(address,uint256)"
deposit(),"depositToken(address,uint256)"
changeFeeRebate(uint256),changeFeeMake(uint256)
changeFeeAccount(address),changeFeeMake(uint256)
changeFeeTake(uint256),changeFeeMake(uint256)
changeAdmin(address),changeFeeMake(uint256)
changeAccountLevelsAddr(address),changeFeeMake(uint256)
changeFeeMake(uint256),changeFeeRebate(uint256)
changeFeeAccount(address),changeFeeRebate(uint256)
changeFeeTake(uint256),changeFeeRebate(uint256)
changeAdmin(address),changeFeeRebate(uint256)
changeAccountLevelsAddr(address),changeFeeRebate(uint256)
changeFeeMake(uint256),changeFeeAccount(address)
changeFeeRebate(uint256),changeFeeAccount(address)
changeFeeTake(uint256),changeFeeAccount(address)
changeAdmin(address),changeFeeAccount(address)
changeAccountLevelsAddr(address),changeFeeAccount(address)
changeFeeMake(uint256),changeFeeTake(uint256)
changeFeeRebate(uint256),changeFeeTake(uint256)
changeFeeAccount(address),changeFeeTake(uint256)
changeAdmin(address),changeFeeTake(uint256)
changeAccountLevelsAddr(address),changeFeeTake(uint256)
changeFeeMake(uint256),changeAdmin(address)
changeFeeRebate(uint256),changeAdmin(address)
changeFeeAccount(address),changeAdmin(address)
changeFeeTake(uint256),changeAdmin(address)
changeAccountLevelsAddr(address),changeAdmin(address)
setWhiteListERC20(address),"withdrawToken(address,uint256)"
setBlackListERC223(address),"withdrawToken(address,uint256)"
"trade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256)","withdrawToken(address,uint256)"
"order(address,uint256,address,uint256,uint256,uint256)","withdrawToken(address,uint256)"
setWhiteListERC223(address),"withdrawToken(address,uint256)"
"cancelOrder(address,uint256,address,uint256,uint256,uint256,uint8,bytes32,bytes32)","withdrawToken(address,uint256)"
withdraw(uint256),"withdrawToken(address,uint256)"
"depositToken(address,uint256)","withdrawToken(address,uint256)"
setBlackListERC20(address),"withdrawToken(address,uint256)"
"tokenFallback(address,uint256,bytes)","withdrawToken(address,uint256)"
deposit(),"withdrawToken(address,uint256)"
changeFeeMake(uint256),setBlackListERC20(address)
changeFeeRebate(uint256),setBlackListERC20(address)
changeFeeAccount(address),setBlackListERC20(address)
changeFeeTake(uint256),setBlackListERC20(address)
changeAdmin(address),setBlackListERC20(address)
changeAccountLevelsAddr(address),setBlackListERC20(address)
setWhiteListERC20(address),"tokenFallback(address,uint256,bytes)"
setBlackListERC223(address),"tokenFallback(address,uint256,bytes)"
"trade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256)","tokenFallback(address,uint256,bytes)"
