Source Function,Target Function
claimOwnership(),"approve(address,uint256)"
changeICO(address),"approve(address,uint256)"
"icoInvestmentWei(address,uint256,uint256)","approve(address,uint256)"
unlock(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
lock(),"approve(address,uint256)"
claimOwnership(),"transferFrom(address,address,uint256)"
changeICO(address),"transferFrom(address,address,uint256)"
"icoInvestmentWei(address,uint256,uint256)","transferFrom(address,address,uint256)"
unlock(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
lock(),"transferFrom(address,address,uint256)"
changeICO(address),claimOwnership()
"icoInvestmentWei(address,uint256,uint256)",claimOwnership()
unlock(),claimOwnership()
transferOwnership(address),claimOwnership()
lock(),claimOwnership()
claimOwnership(),unlock()
changeICO(address),unlock()
"icoInvestmentWei(address,uint256,uint256)",unlock()
transferOwnership(address),unlock()
lock(),unlock()
claimOwnership(),"transfer(address,uint256)"
changeICO(address),"transfer(address,uint256)"
"icoInvestmentWei(address,uint256,uint256)","transfer(address,uint256)"
unlock(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
lock(),"transfer(address,uint256)"
claimOwnership(),lock()
changeICO(address),lock()
"icoInvestmentWei(address,uint256,uint256)",lock()
unlock(),lock()
transferOwnership(address),lock()
