Source Function,Target Function
"setPrices(uint256,uint256)","setAllowMintTransfer(address,bool)"
setPaused(bool),"setAllowMintTransfer(address,bool)"
changeDeveloper(address),"setAllowMintTransfer(address,bool)"
burn(uint256),"setAllowMintTransfer(address,bool)"
"mintToken(address,uint256)","setAllowMintTransfer(address,bool)"
"burnFrom(address,uint256)","setAllowMintTransfer(address,bool)"
"burnAt(address,uint256)","setAllowMintTransfer(address,bool)"
"mintTransfer(address,uint256)","setAllowMintTransfer(address,bool)"
setPaused(bool),"setPrices(uint256,uint256)"
changeDeveloper(address),"setPrices(uint256,uint256)"
burn(uint256),"setPrices(uint256,uint256)"
"mintToken(address,uint256)","setPrices(uint256,uint256)"
"burnFrom(address,uint256)","setPrices(uint256,uint256)"
"burnAt(address,uint256)","setPrices(uint256,uint256)"
"mintTransfer(address,uint256)","setPrices(uint256,uint256)"
"setPrices(uint256,uint256)",setPaused(bool)
changeDeveloper(address),setPaused(bool)
burn(uint256),setPaused(bool)
"mintToken(address,uint256)",setPaused(bool)
"burnFrom(address,uint256)",setPaused(bool)
"burnAt(address,uint256)",setPaused(bool)
"mintTransfer(address,uint256)",setPaused(bool)
"setAllowMintTransfer(address,bool)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"mintToken(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"burnAt(address,uint256)","transferFrom(address,address,uint256)"
"setAllowBurn(address,bool)","transferFrom(address,address,uint256)"
"mintTransfer(address,uint256)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
"setPrices(uint256,uint256)",changeDeveloper(address)
setPaused(bool),changeDeveloper(address)
burn(uint256),changeDeveloper(address)
"mintToken(address,uint256)",changeDeveloper(address)
"burnFrom(address,uint256)",changeDeveloper(address)
"burnAt(address,uint256)",changeDeveloper(address)
"mintTransfer(address,uint256)",changeDeveloper(address)
"setAllowMintTransfer(address,bool)",burn(uint256)
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"mintToken(address,uint256)",burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
"burnAt(address,uint256)",burn(uint256)
"setAllowBurn(address,bool)",burn(uint256)
"mintTransfer(address,uint256)",burn(uint256)
"approveAndCall(address,uint256,bytes)",burn(uint256)
"freezeAccount(address,bool)",burn(uint256)
"setPrices(uint256,uint256)","mintToken(address,uint256)"
setPaused(bool),"mintToken(address,uint256)"
changeDeveloper(address),"mintToken(address,uint256)"
burn(uint256),"mintToken(address,uint256)"
"burnFrom(address,uint256)","mintToken(address,uint256)"
"burnAt(address,uint256)","mintToken(address,uint256)"
"mintTransfer(address,uint256)","mintToken(address,uint256)"
"setAllowMintTransfer(address,bool)","burnFrom(address,uint256)"
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
"mintToken(address,uint256)","burnFrom(address,uint256)"
"burnAt(address,uint256)","burnFrom(address,uint256)"
"setAllowBurn(address,bool)","burnFrom(address,uint256)"
"mintTransfer(address,uint256)","burnFrom(address,uint256)"
"approveAndCall(address,uint256,bytes)","burnFrom(address,uint256)"
"freezeAccount(address,bool)","burnFrom(address,uint256)"
"setPrices(uint256,uint256)",withdrawToken(address)
setPaused(bool),withdrawToken(address)
changeDeveloper(address),withdrawToken(address)
burn(uint256),withdrawToken(address)
"mintToken(address,uint256)",withdrawToken(address)
"burnFrom(address,uint256)",withdrawToken(address)
"burnAt(address,uint256)",withdrawToken(address)
"mintTransfer(address,uint256)",withdrawToken(address)
"setPrices(uint256,uint256)","setAllowBurn(address,bool)"
setPaused(bool),"setAllowBurn(address,bool)"
changeDeveloper(address),"setAllowBurn(address,bool)"
burn(uint256),"setAllowBurn(address,bool)"
"mintToken(address,uint256)","setAllowBurn(address,bool)"
"burnFrom(address,uint256)","setAllowBurn(address,bool)"
"burnAt(address,uint256)","setAllowBurn(address,bool)"
"mintTransfer(address,uint256)","setAllowBurn(address,bool)"
"setPrices(uint256,uint256)","freezeAccount(address,bool)"
setPaused(bool),"freezeAccount(address,bool)"
changeDeveloper(address),"freezeAccount(address,bool)"
burn(uint256),"freezeAccount(address,bool)"
"mintToken(address,uint256)","freezeAccount(address,bool)"
"burnFrom(address,uint256)","freezeAccount(address,bool)"
"burnAt(address,uint256)","freezeAccount(address,bool)"
"mintTransfer(address,uint256)","freezeAccount(address,bool)"
