Source Function,Target Function
changeController(address),"transferFrom(address,address,uint256)"
changeOwner(address),"transferFrom(address,address,uint256)"
enableTransfers(bool),"transferFrom(address,address,uint256)"
"transferMulti(address[],uint256[])","transferFrom(address,address,uint256)"
unFreeze(uint8),"transferFrom(address,address,uint256)"
"transferMultiSameVaule(address[],uint256)","transferFrom(address,address,uint256)"
"generateTokens(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"destroyTokens(address,uint256)","transferFrom(address,address,uint256)"
"freeze(address,uint256,uint8)","transferFrom(address,address,uint256)"
changeController(address),"transferMulti(address[],uint256[])"
changeOwner(address),"transferMulti(address[],uint256[])"
enableTransfers(bool),"transferMulti(address[],uint256[])"
"transferFrom(address,address,uint256)",unFreeze(uint8)
"transferMulti(address[],uint256[])",unFreeze(uint8)
"transferMultiSameVaule(address[],uint256)",unFreeze(uint8)
"generateTokens(address,uint256)",unFreeze(uint8)
changeOwner(address),unFreeze(uint8)
"transfer(address,uint256)",unFreeze(uint8)
"destroyTokens(address,uint256)",unFreeze(uint8)
"freeze(address,uint256,uint8)",unFreeze(uint8)
changeController(address),"transferMultiSameVaule(address[],uint256)"
changeOwner(address),"transferMultiSameVaule(address[],uint256)"
enableTransfers(bool),"transferMultiSameVaule(address[],uint256)"
"transferFrom(address,address,uint256)","generateTokens(address,uint256)"
"transferMulti(address[],uint256[])","generateTokens(address,uint256)"
unFreeze(uint8),"generateTokens(address,uint256)"
"transferMultiSameVaule(address[],uint256)","generateTokens(address,uint256)"
changeOwner(address),"generateTokens(address,uint256)"
"transfer(address,uint256)","generateTokens(address,uint256)"
"destroyTokens(address,uint256)","generateTokens(address,uint256)"
"freeze(address,uint256,uint8)","generateTokens(address,uint256)"
changeController(address),"transfer(address,uint256)"
changeOwner(address),"transfer(address,uint256)"
enableTransfers(bool),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"transferMulti(address[],uint256[])","transfer(address,uint256)"
unFreeze(uint8),"transfer(address,uint256)"
"transferMultiSameVaule(address[],uint256)","transfer(address,uint256)"
"generateTokens(address,uint256)","transfer(address,uint256)"
"destroyTokens(address,uint256)","transfer(address,uint256)"
"freeze(address,uint256,uint8)","transfer(address,uint256)"
changeController(address),"approveAndCall(address,uint256,bytes)"
changeOwner(address),"approveAndCall(address,uint256,bytes)"
enableTransfers(bool),"approveAndCall(address,uint256,bytes)"
"transferFrom(address,address,uint256)","destroyTokens(address,uint256)"
"transferMulti(address[],uint256[])","destroyTokens(address,uint256)"
unFreeze(uint8),"destroyTokens(address,uint256)"
"transferMultiSameVaule(address[],uint256)","destroyTokens(address,uint256)"
"generateTokens(address,uint256)","destroyTokens(address,uint256)"
changeOwner(address),"destroyTokens(address,uint256)"
"transfer(address,uint256)","destroyTokens(address,uint256)"
"freeze(address,uint256,uint8)","destroyTokens(address,uint256)"
"transferFrom(address,address,uint256)","freeze(address,uint256,uint8)"
"transferMulti(address[],uint256[])","freeze(address,uint256,uint8)"
unFreeze(uint8),"freeze(address,uint256,uint8)"
"transferMultiSameVaule(address[],uint256)","freeze(address,uint256,uint8)"
"generateTokens(address,uint256)","freeze(address,uint256,uint8)"
changeOwner(address),"freeze(address,uint256,uint8)"
"transfer(address,uint256)","freeze(address,uint256,uint8)"
"destroyTokens(address,uint256)","freeze(address,uint256,uint8)"
