Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
close(),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"setReferrer(address,address)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
close(),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"setReferrer(address,address)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)","setReferrer(address,address)"
"transferFrom(address,address,uint256)","setReferrer(address,address)"
close(),"setReferrer(address,address)"
"decreaseApproval(address,uint256)","setReferrer(address,address)"
"transfer(address,uint256)","setReferrer(address,address)"
"increaseApproval(address,uint256)","setReferrer(address,address)"
