Source Function,Target Function
withdrawalComplete(),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
withdrawalInitiate(),"transferFrom(address,address,uint256)"
"transferFrom(address,address,uint256)",quickWithdraw()
withdrawalComplete(),quickWithdraw()
"transfer(address,uint256)",quickWithdraw()
withdrawalInitiate(),quickWithdraw()
"transferFrom(address,address,uint256)",withdrawalComplete()
"transfer(address,uint256)",withdrawalComplete()
withdrawalInitiate(),withdrawalComplete()
"transferFrom(address,address,uint256)","transfer(address,uint256)"
withdrawalComplete(),"transfer(address,uint256)"
withdrawalInitiate(),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","approveAndCall(address,uint256,bytes)"
withdrawalComplete(),"approveAndCall(address,uint256,bytes)"
"transfer(address,uint256)","approveAndCall(address,uint256,bytes)"
withdrawalInitiate(),"approveAndCall(address,uint256,bytes)"
"transferFrom(address,address,uint256)",withdrawalInitiate()
withdrawalComplete(),withdrawalInitiate()
"transfer(address,uint256)",withdrawalInitiate()
