Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"transactionReplay(address,uint256)","transferFrom(address,address,uint256)"
tokenFactory(uint256),"transferFrom(address,address,uint256)"
removeModerator(address),"transferFrom(address,address,uint256)"
tokenBurner(uint256),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
addModerator(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)",tokenBurner(uint256)
"transferFrom(address,address,uint256)",tokenBurner(uint256)
"transactionReplay(address,uint256)",tokenBurner(uint256)
tokenFactory(uint256),tokenBurner(uint256)
removeModerator(address),tokenBurner(uint256)
"transfer(address,uint256)",tokenBurner(uint256)
addModerator(address),tokenBurner(uint256)
