Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"setDistributor(address,bool)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"distribute(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"setDistributor(address,bool)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"distribute(address,uint256)",burn(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"setDistributor(address,bool)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"distribute(address,uint256)","transfer(address,uint256)"
burn(uint256),"setDistributor(address,bool)"
openDistribution(),"setDistributor(address,bool)"
halt(),"setDistributor(address,bool)"
distributionFinishing(),"setDistributor(address,bool)"
unhalt(),"setDistributor(address,bool)"
transferOwnership(address),"setDistributor(address,bool)"
"approve(address,uint256)","distribute(address,uint256)"
"transferFrom(address,address,uint256)","distribute(address,uint256)"
burn(uint256),"distribute(address,uint256)"
"decreaseApproval(address,uint256)","distribute(address,uint256)"
"transfer(address,uint256)","distribute(address,uint256)"
"setDistributor(address,bool)","distribute(address,uint256)"
"increaseApproval(address,uint256)","distribute(address,uint256)"
openDistribution(),"distribute(address,uint256)"
halt(),"distribute(address,uint256)"
distributionFinishing(),"distribute(address,uint256)"
unhalt(),"distribute(address,uint256)"
transferOwnership(address),"distribute(address,uint256)"
