Source Function,Target Function
changeICO(address),"approve(address,uint256)"
"icoInvestment(address,uint256)","approve(address,uint256)"
unlock(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
lock(),"approve(address,uint256)"
changeICO(address),"assignReserved(address,uint8,uint256)"
"icoInvestment(address,uint256)","assignReserved(address,uint8,uint256)"
unlock(),"assignReserved(address,uint8,uint256)"
transferOwnership(address),"assignReserved(address,uint8,uint256)"
lock(),"assignReserved(address,uint8,uint256)"
changeICO(address),"transferFrom(address,address,uint256)"
"icoInvestment(address,uint256)","transferFrom(address,address,uint256)"
unlock(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
lock(),"transferFrom(address,address,uint256)"
"icoInvestment(address,uint256)",changeICO(address)
unlock(),changeICO(address)
transferOwnership(address),changeICO(address)
lock(),changeICO(address)
changeICO(address),unlock()
"icoInvestment(address,uint256)",unlock()
transferOwnership(address),unlock()
lock(),unlock()
changeICO(address),"transfer(address,uint256)"
"icoInvestment(address,uint256)","transfer(address,uint256)"
unlock(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
lock(),"transfer(address,uint256)"
changeICO(address),transferOwnership(address)
"icoInvestment(address,uint256)",transferOwnership(address)
unlock(),transferOwnership(address)
lock(),transferOwnership(address)
changeICO(address),lock()
"icoInvestment(address,uint256)",lock()
unlock(),lock()
transferOwnership(address),lock()
