Source Function,Target Function
"setTransferAgent(address,bool)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"increaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
"setBurningAgent(address,bool)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"setMintingAgent(address,bool)","transferFrom(address,address,uint256)"
"decreaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
"setTransferAgent(address,bool)","mint(address,uint256)"
"approve(address,uint256)","mint(address,uint256)"
"transferFrom(address,address,uint256)","mint(address,uint256)"
"increaseAllowance(address,uint256)","mint(address,uint256)"
"setBurningAgent(address,bool)","mint(address,uint256)"
"setMintingAgent(address,bool)","mint(address,uint256)"
"decreaseAllowance(address,uint256)","mint(address,uint256)"
"setTransferAgent(address,bool)",burn(uint256)
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"increaseAllowance(address,uint256)",burn(uint256)
"setBurningAgent(address,bool)",burn(uint256)
"mint(address,uint256)",burn(uint256)
"setMintingAgent(address,bool)",burn(uint256)
"decreaseAllowance(address,uint256)",burn(uint256)
"setTransferAgent(address,bool)","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"increaseAllowance(address,uint256)","transfer(address,uint256)"
"setBurningAgent(address,bool)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"setMintingAgent(address,bool)","transfer(address,uint256)"
"decreaseAllowance(address,uint256)","transfer(address,uint256)"
setReleaseAgent(address),setUpgradeAgent(address)
unpause(),setUpgradeAgent(address)
"mint(address,uint256)",setUpgradeAgent(address)
upgrade(uint256),setUpgradeAgent(address)
"setTokenInformation(string,string)",setUpgradeAgent(address)
releaseTokenTransfer(),setUpgradeAgent(address)
renounceOwnership(),setUpgradeAgent(address)
pause(),setUpgradeAgent(address)
transferOwnership(address),setUpgradeAgent(address)
setUpgradeMaster(address),setUpgradeAgent(address)
setReleaseAgent(address),setUpgradeMaster(address)
unpause(),setUpgradeMaster(address)
"mint(address,uint256)",setUpgradeMaster(address)
upgrade(uint256),setUpgradeMaster(address)
"setTokenInformation(string,string)",setUpgradeMaster(address)
releaseTokenTransfer(),setUpgradeMaster(address)
renounceOwnership(),setUpgradeMaster(address)
pause(),setUpgradeMaster(address)
setUpgradeAgent(address),setUpgradeMaster(address)
transferOwnership(address),setUpgradeMaster(address)
