Source Function,Target Function
"transferFrom(address,address,uint256)","approve(address,uint256)"
closeModifyCountdown(),"approve(address,uint256)"
resetTime(),"approve(address,uint256)"
purchaseCard(uint256),"approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
takeOwnership(uint256),"approve(address,uint256)"
withdrawByGid(uint256),"approve(address,uint256)"
openModifyCountdown(),"approve(address,uint256)"
reduceTime(),"approve(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
closeModifyCountdown(),"transferFrom(address,address,uint256)"
resetTime(),"transferFrom(address,address,uint256)"
purchaseCard(uint256),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
takeOwnership(uint256),"transferFrom(address,address,uint256)"
withdrawByGid(uint256),"transferFrom(address,address,uint256)"
openModifyCountdown(),"transferFrom(address,address,uint256)"
reduceTime(),"transferFrom(address,address,uint256)"
openModifyCountdown(),closeModifyCountdown()
"approve(address,uint256)",resetTime()
"transferFrom(address,address,uint256)",resetTime()
closeModifyCountdown(),resetTime()
purchaseCard(uint256),resetTime()
"transfer(address,uint256)",resetTime()
takeOwnership(uint256),resetTime()
withdrawByGid(uint256),resetTime()
openModifyCountdown(),resetTime()
reduceTime(),resetTime()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
closeModifyCountdown(),"transfer(address,uint256)"
resetTime(),"transfer(address,uint256)"
purchaseCard(uint256),"transfer(address,uint256)"
takeOwnership(uint256),"transfer(address,uint256)"
withdrawByGid(uint256),"transfer(address,uint256)"
openModifyCountdown(),"transfer(address,uint256)"
reduceTime(),"transfer(address,uint256)"
"approve(address,uint256)",takeOwnership(uint256)
"transferFrom(address,address,uint256)",takeOwnership(uint256)
closeModifyCountdown(),takeOwnership(uint256)
resetTime(),takeOwnership(uint256)
purchaseCard(uint256),takeOwnership(uint256)
"transfer(address,uint256)",takeOwnership(uint256)
withdrawByGid(uint256),takeOwnership(uint256)
openModifyCountdown(),takeOwnership(uint256)
reduceTime(),takeOwnership(uint256)
"approve(address,uint256)",withdrawByGid(uint256)
"transferFrom(address,address,uint256)",withdrawByGid(uint256)
closeModifyCountdown(),withdrawByGid(uint256)
resetTime(),withdrawByGid(uint256)
purchaseCard(uint256),withdrawByGid(uint256)
"transfer(address,uint256)",withdrawByGid(uint256)
takeOwnership(uint256),withdrawByGid(uint256)
openModifyCountdown(),withdrawByGid(uint256)
reduceTime(),withdrawByGid(uint256)
closeModifyCountdown(),openModifyCountdown()
"approve(address,uint256)",reduceTime()
"transferFrom(address,address,uint256)",reduceTime()
closeModifyCountdown(),reduceTime()
resetTime(),reduceTime()
purchaseCard(uint256),reduceTime()
"transfer(address,uint256)",reduceTime()
takeOwnership(uint256),reduceTime()
withdrawByGid(uint256),reduceTime()
openModifyCountdown(),reduceTime()
