Source Function,Target Function
"approve(address,uint256)",burn(uint256)
"issue(address,uint256)",burn(uint256)
"approveAndCall(address,uint256,bytes)",burn(uint256)
setOwners(address[]),burn(uint256)
"approve(address,uint256)","issue(address,uint256)"
burn(uint256),"issue(address,uint256)"
"approveAndCall(address,uint256,bytes)","issue(address,uint256)"
setOwners(address[]),"issue(address,uint256)"
"approve(address,uint256)",finishIssuance()
burn(uint256),finishIssuance()
"issue(address,uint256)",finishIssuance()
"approveAndCall(address,uint256,bytes)",finishIssuance()
setOwners(address[]),finishIssuance()
"approve(address,uint256)",setAllowTransfers(bool)
burn(uint256),setAllowTransfers(bool)
"issue(address,uint256)",setAllowTransfers(bool)
"approveAndCall(address,uint256,bytes)",setAllowTransfers(bool)
setOwners(address[]),setAllowTransfers(bool)
