Source Function,Target Function
mint(),"approve(address,uint256)"
updateTribute(uint256),"approve(address,uint256)"
finishMinting(),"approve(address,uint256)"
updateGuild(address),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
mint(),"transferFrom(address,address,uint256)"
updateTribute(uint256),"transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
updateGuild(address),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
mint(),updateTribute(uint256)
finishMinting(),updateTribute(uint256)
updateGuild(address),updateTribute(uint256)
transferOwnership(address),updateTribute(uint256)
mint(),"decreaseApproval(address,uint256)"
updateTribute(uint256),"decreaseApproval(address,uint256)"
finishMinting(),"decreaseApproval(address,uint256)"
updateGuild(address),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
mint(),finishMinting()
updateTribute(uint256),finishMinting()
updateGuild(address),finishMinting()
transferOwnership(address),finishMinting()
mint(),"transfer(address,uint256)"
updateTribute(uint256),"transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
updateGuild(address),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
mint(),updateGuild(address)
updateTribute(uint256),updateGuild(address)
finishMinting(),updateGuild(address)
transferOwnership(address),updateGuild(address)
mint(),"increaseApproval(address,uint256)"
updateTribute(uint256),"increaseApproval(address,uint256)"
finishMinting(),"increaseApproval(address,uint256)"
updateGuild(address),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
mint(),"allowance(address,address)"
updateTribute(uint256),"allowance(address,address)"
finishMinting(),"allowance(address,address)"
updateGuild(address),"allowance(address,address)"
transferOwnership(address),"allowance(address,address)"
mint(),transferOwnership(address)
updateTribute(uint256),transferOwnership(address)
finishMinting(),transferOwnership(address)
updateGuild(address),transferOwnership(address)
