Source Function,Target Function
unpause(),rejectUpgrades()
"mint(address,uint256)",rejectUpgrades()
burn(uint256),rejectUpgrades()
upgrade(uint256),rejectUpgrades()
allowUpgrades(),rejectUpgrades()
"setTokenInformation(string,string)",rejectUpgrades()
finishMinting(),rejectUpgrades()
pause(),rejectUpgrades()
startMinting(),rejectUpgrades()
setTokenUpgrader(address),rejectUpgrades()
transferOwnership(address),rejectUpgrades()
setUpgradeMaster(address),rejectUpgrades()
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
upgrade(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
rejectUpgrades(),"mint(address,uint256)"
unpause(),"mint(address,uint256)"
burn(uint256),"mint(address,uint256)"
upgrade(uint256),"mint(address,uint256)"
allowUpgrades(),"mint(address,uint256)"
"setTokenInformation(string,string)","mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
startMinting(),"mint(address,uint256)"
setTokenUpgrader(address),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
setUpgradeMaster(address),"mint(address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"mint(address,uint256)",burn(uint256)
upgrade(uint256),burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
rejectUpgrades(),allowUpgrades()
unpause(),allowUpgrades()
"mint(address,uint256)",allowUpgrades()
burn(uint256),allowUpgrades()
upgrade(uint256),allowUpgrades()
"setTokenInformation(string,string)",allowUpgrades()
finishMinting(),allowUpgrades()
pause(),allowUpgrades()
startMinting(),allowUpgrades()
setTokenUpgrader(address),allowUpgrades()
transferOwnership(address),allowUpgrades()
setUpgradeMaster(address),allowUpgrades()
rejectUpgrades(),finishMinting()
unpause(),finishMinting()
"mint(address,uint256)",finishMinting()
burn(uint256),finishMinting()
upgrade(uint256),finishMinting()
allowUpgrades(),finishMinting()
"setTokenInformation(string,string)",finishMinting()
pause(),finishMinting()
startMinting(),finishMinting()
setTokenUpgrader(address),finishMinting()
transferOwnership(address),finishMinting()
setUpgradeMaster(address),finishMinting()
rejectUpgrades(),startMinting()
unpause(),startMinting()
"mint(address,uint256)",startMinting()
burn(uint256),startMinting()
upgrade(uint256),startMinting()
allowUpgrades(),startMinting()
"setTokenInformation(string,string)",startMinting()
finishMinting(),startMinting()
pause(),startMinting()
setTokenUpgrader(address),startMinting()
transferOwnership(address),startMinting()
setUpgradeMaster(address),startMinting()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
upgrade(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
rejectUpgrades(),setTokenUpgrader(address)
unpause(),setTokenUpgrader(address)
"mint(address,uint256)",setTokenUpgrader(address)
burn(uint256),setTokenUpgrader(address)
upgrade(uint256),setTokenUpgrader(address)
allowUpgrades(),setTokenUpgrader(address)
"setTokenInformation(string,string)",setTokenUpgrader(address)
finishMinting(),setTokenUpgrader(address)
pause(),setTokenUpgrader(address)
startMinting(),setTokenUpgrader(address)
transferOwnership(address),setTokenUpgrader(address)
setUpgradeMaster(address),setTokenUpgrader(address)
rejectUpgrades(),setUpgradeMaster(address)
unpause(),setUpgradeMaster(address)
"mint(address,uint256)",setUpgradeMaster(address)
burn(uint256),setUpgradeMaster(address)
upgrade(uint256),setUpgradeMaster(address)
allowUpgrades(),setUpgradeMaster(address)
"setTokenInformation(string,string)",setUpgradeMaster(address)
finishMinting(),setUpgradeMaster(address)
pause(),setUpgradeMaster(address)
startMinting(),setUpgradeMaster(address)
setTokenUpgrader(address),setUpgradeMaster(address)
transferOwnership(address),setUpgradeMaster(address)
